"eilon30_3 ,Comp,30,10,0.3,0.5,27,3600.012847,0.037037, [[6, 11, 13, 18, 24], [4, 23], [25, 27], [9, 17, 22, 28], [16, 21, 26], [1, 3, 14], [20], [0, 12, 15, 19], [8], [10, 29]],27,0,0.956738,0; [[4, 5, 8, 13, 20, 25, 27], [1, 3, 11, 14, 18, 19, 24], [0, 28], [15], [17], [6, 22], [23], [12], [21], [9, 10, 16, 26]],27,0,1.00604,0, [[4, 5, 8, 13, 20, 25, 27], [1, 3, 11, 14, 18, 19, 24], [0, 28], [15], [17], [6, 22], [23], [12], [21], [9, 10, 16, 26]]"
"eilon30_4 ,Comp,30,10,0.3,0.5,27,3600.027899,0.037037, [[1, 3, 7, 24], [22], [15, 16, 18], [14, 20, 25], [0, 23], [8, 29], [11, 13, 17], [2, 9], [12, 19, 26], [6, 21, 27, 28]],27,0,1.093583,0; [[9, 11, 12, 15, 16, 22, 24, 25], [2, 13, 17, 20, 26, 29], [28], [0, 18], [10], [6, 21], [27], [19], [1], [3, 7, 8, 14]],27,0,1.120274,0, [[9, 11, 12, 15, 16, 22, 24, 25], [2, 13, 17, 20, 26, 29], [28], [0, 18], [10], [6, 21], [27], [19], [1], [3, 7, 8, 14]]"
"eilon30_5 ,Comp,30,10,0.3,0.5,28,3600.014482,0.035714, [[10, 11, 12, 14, 15], [7], [4, 19], [0, 5], [27, 28], [9, 23], [6, 8, 13, 21, 22, 25], [3], [1, 17, 18, 29], [20, 24, 26]],28,27,5.083645,0; [[2, 3, 10, 11, 12, 23, 28], [0, 7, 15, 20], [13], [14], [27], [8, 9], [4, 19, 24], [18], [17], [1, 6, 21, 22, 25, 26, 29]],28,27,5.160936,0, [[2, 3, 10, 11, 12, 23, 28], [0, 7, 15, 20], [13], [14], [27], [8, 9], [4, 19, 24], [18], [17], [1, 6, 21, 22, 25, 26, 29]]"
"eilon40_1 ,Comp,40,2,0.1,0.2,8,3.3028,0, [[13, 16, 37], [6, 10, 15, 25, 31]],8,0,0.941662,0; [[13, 16, 37], [6, 10, 15, 25, 31]],8,0,0.929285,0, [[13, 16, 37], [6, 10, 15, 25, 31]]"
"eilon40_2 ,Comp,40,2,0.1,0.2,9,3.595415,0, [[4, 10, 16, 18], [1, 20, 24, 36, 39]],9,8,0.95306,0; [[4, 16, 18, 34], [21, 23, 27, 30, 32]],9,8,1.011417,0, [[4, 16, 18, 34], [21, 23, 27, 30, 32]]"
"eilon40_3 ,Comp,40,2,0.1,0.2,8,2.917749,0, [[7, 8, 16, 34], [17, 20, 22, 31]],8,0,1.120849,0; [[16, 20, 30, 34], [17, 22, 27, 31]],8,0,1.071226,0, [[16, 20, 30, 34], [17, 22, 27, 31]]"
"eilon40_4 ,Comp,40,2,0.1,0.2,9,4.390905,0, [[5, 19, 24, 27, 29], [0, 2, 14, 28]],9,1,0.918303,0; [[0, 2, 14, 28, 29], [5, 19, 24, 27]],9,1,0.975073,0, [[0, 2, 14, 28, 29], [5, 19, 24, 27]]"
"eilon40_5 ,Comp,40,2,0.1,0.2,8,3.302958,0, [[2, 7, 22, 23, 33], [6, 31, 35]],8,0,0.956635,0; [[2, 7, 22, 23, 33], [6, 31, 35]],8,0,0.956236,0, [[2, 7, 22, 23, 33], [6, 31, 35]]"
"eilon40_1 ,Comp,40,6,0.1,0.2,10,248.458178,0, [[18, 38], [36], [24], [2, 5, 11], [29], [21, 22]],10,40,7.470234,0; [[21, 36], [38], [18, 29], [22], [2, 11], [5, 24]],10,40,7.547901,0, [[21, 36], [38], [18, 29], [22], [2, 11], [5, 24]]"
"eilon40_2 ,Comp,40,6,0.1,0.2,12,184.268689,0, [[17], [21, 27], [16, 32], [30, 35], [6, 13, 23], [18, 34]],12,158,10.123279,0; [[16], [18, 34], [6, 13, 21], [17], [23, 27, 30, 32], [35]],12,158,10.142549,0, [[16], [18, 34], [6, 13, 21], [17], [23, 27, 30, 32], [35]]"
"eilon40_3 ,Comp,40,6,0.1,0.2,10,605.129782,0, [[30, 34], [11, 33], [22, 31], [17, 20], [27], [16]],10,0,4.515997,0; [[27, 31], [11, 33], [20, 34], [17, 22], [16], [30]],10,0,4.601251,0, [[27, 31], [11, 33], [20, 34], [17, 22], [16], [30]]"
"eilon40_4 ,Comp,40,6,0.1,0.2,11,620.584592,0, [[7, 14], [2], [22, 31], [0], [28], [5, 18, 27, 29]],11,0,4.304362,0; [[22, 31], [7], [0, 14, 28], [2], [5, 27, 29], [18]],11,0,4.403913,0, [[22, 31], [7], [0, 14, 28], [2], [5, 27, 29], [18]]"
"eilon40_5 ,Comp,40,6,0.1,0.2,10,212.659858,0, [[22], [6, 35], [23, 33], [2, 31], [7], [16, 32]],10,0,4.833998,0; [[6, 31], [2], [16, 32, 33], [23], [7, 22], [35]],10,0,4.891908,0, [[6, 31], [2], [16, 32, 33], [23], [7, 22], [35]]"
"eilon40_1 ,Comp,40,10,0.1,0.2,10,3600.042677,0.1, [[22], [38], [18], [11], [24], [36], [29], [21], [5], [2]],10,0,26.611919,0; [[36], [2], [5], [21], [18], [11], [22], [29], [38], [24]],10,0,26.726226,0, [[36], [2], [5], [21], [18], [11], [22], [29], [38], [24]]"
"eilon40_2 ,Comp,40,10,0.1,0.2,12,3600.011032,0.166667, [[16], [34], [6], [17], [27], [21, 32], [13, 23], [18], [30], [35]],12,0,21.29925,0; [[21, 27], [16], [17], [35], [23], [34], [32], [30], [6, 13], [18]],12,0,21.386845,0, [[21, 27], [16], [17], [35], [23], [34], [32], [30], [6, 13], [18]]"
"eilon40_3 ,Comp,40,10,0.1,0.2,10,3600.011715,0.4, [[15], [10], [1], [14], [6], [18], [5], [9], [33], [11]],10,0,20.880714,0; [[33], [18], [14], [10], [15], [11], [1], [9], [5], [6]],10,0,20.823695,0, [[33], [18], [14], [10], [15], [11], [1], [9], [5], [6]]"
"eilon40_4 ,Comp,40,10,0.1,0.2,11,3600.014726,0.363636, [[0], [29], [5, 18], [28], [2], [14], [22], [31], [7], [27]],10,24053,3622.566303,0.1; [[34], [27], [18], [24], [32], [20], [19], [29], [5], [6]],10,23873,3616.372641,0.1, [[34], [27], [18], [24], [32], [20], [19], [29], [5], [6]]"
"eilon40_5 ,Comp,40,10,0.1,0.2,10,3600.014931,0.3, [[32], [23], [2], [22], [35], [7], [16], [31], [33], [6]],10,0,21.895853,0; [[22], [23], [2], [33], [16], [6], [32], [31], [7], [35]],10,0,21.885418,0, [[22], [23], [2], [33], [16], [6], [32], [31], [7], [35]]"
"eilon40_1 ,Comp,40,2,0.1,0.5,9,4.339352,0, [[2, 11, 21, 36], [6, 10, 15, 25, 31]],9,0,0.352955,0; [[6, 10, 15, 25, 31], [13, 14, 16, 37]],9,0,0.397567,0, [[6, 10, 15, 25, 31], [13, 14, 16, 37]]"
"eilon40_2 ,Comp,40,2,0.1,0.5,11,8.024213,0, [[6, 13, 21, 23, 30], [4, 10, 16, 18, 36, 39]],11,0,0.316185,0; [[21, 23, 27, 30, 32], [4, 10, 16, 18, 36, 39]],11,0,0.369663,0, [[21, 23, 27, 30, 32], [4, 10, 16, 18, 36, 39]]"
"eilon40_3 ,Comp,40,2,0.1,0.5,10,5.705665,0, [[17, 20, 22, 27, 31], [1, 6, 10, 14, 15]],10,0,0.301085,0; [[17, 20, 22, 27, 31], [1, 6, 10, 14, 15]],10,0,0.346644,0, [[17, 20, 22, 27, 31], [1, 6, 10, 14, 15]]"
"eilon40_4 ,Comp,40,2,0.1,0.5,10,5.482699,0, [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]],10,0,0.310308,0; [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]],10,0,0.366768,0, [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]]"
"eilon40_5 ,Comp,40,2,0.1,0.5,9,4.749489,0, [[2, 7, 22, 23, 33], [6, 21, 29, 31]],9,0,0.413789,0; [[16, 17, 26, 32], [2, 7, 22, 23, 33]],9,0,0.457461,0, [[16, 17, 26, 32], [2, 7, 22, 23, 33]]"
"eilon40_1 ,Comp,40,6,0.1,0.5,18,3600.006518,0.111111, [[9, 27], [1, 17, 33], [8, 32], [13, 14, 16, 37], [18, 38], [6, 10, 15, 25, 31]],18,12985,1008.18076,0; [[13, 14, 37], [1, 17, 33], [8, 27, 32], [9, 16], [4, 30], [6, 10, 15, 25, 31]],18,12985,1002.951381,0, [[13, 14, 37], [1, 17, 33], [8, 27, 32], [9, 16], [4, 30], [6, 10, 15, 25, 31]]"
"eilon40_2 ,Comp,40,6,0.1,0.5,21,2120.338871,0, [[6, 17, 35], [21, 23, 27, 30, 32], [1, 29, 38], [20, 24, 36, 39], [8, 10], [4, 16, 18, 34]],21,4,2.064082,0; [[6, 17, 35], [29, 38], [21, 23, 27, 30, 32], [4, 16, 18, 34, 36], [1, 20, 24, 39], [8, 10]],21,4,2.215798,0, [[6, 17, 35], [29, 38], [21, 23, 27, 30, 32], [4, 16, 18, 34, 36], [1, 20, 24, 39], [8, 10]]"
"eilon40_3 ,Comp,40,6,0.1,0.5,20,3600.011663,0.2, [[16, 20, 30, 34], [0, 6, 38], [17, 22, 27, 31], [5, 11, 33], [1, 10, 14, 15], [9, 18]],20,0,1.618098,0; [[9, 18], [5, 11, 14, 33], [16, 20, 30, 34], [1, 10, 15], [0, 6, 38], [17, 22, 27, 31]],20,0,1.698176,0, [[9, 18], [5, 11, 14, 33], [16, 20, 30, 34], [1, 10, 15], [0, 6, 38], [17, 22, 27, 31]]"
"eilon40_4 ,Comp,40,6,0.1,0.5,22,2891.021635,0, [[16, 19], [3, 9, 23, 35], [7, 10, 22], [15, 26, 39], [0, 2, 14, 28, 29], [5, 18, 20, 24, 27]],22,0,2.130245,0; [[16, 19], [3, 9, 23, 35], [7, 10, 22], [0, 2, 14, 28, 29], [15, 26, 39], [5, 18, 20, 24, 27]],22,0,2.199581,0, [[16, 19], [3, 9, 23, 35], [7, 10, 22], [0, 2, 14, 28, 29], [15, 26, 39], [5, 18, 20, 24, 27]]"
"eilon40_5 ,Comp,40,6,0.1,0.5,20,3600.019073,0.15, [[2, 31, 35], [16, 17, 26, 32], [7, 22, 23, 33], [1, 5, 39], [15, 27, 34], [6, 21, 29]],20,2,1.805254,0; [[16, 17, 26, 32], [2, 6, 31, 35], [11, 38], [1, 5, 39], [15, 27, 34], [7, 22, 23, 33]],20,2,1.794681,0, [[16, 17, 26, 32], [2, 6, 31, 35], [11, 38], [1, 5, 39], [15, 27, 34], [7, 22, 23, 33]]"
"eilon40_1 ,Comp,40,10,0.1,0.5,19,3600.01135,0.263158, [[10, 37], [33], [15, 25, 31], [1, 17, 34], [8, 27, 32], [13, 14], [20], [4], [30], [9, 16]],19,0,2.813943,0; [[31], [17, 33], [6, 15], [14], [8], [9, 13, 16], [27, 32], [18, 38], [10, 25, 37], [1, 34]],19,0,2.781704,0, [[31], [17, 33], [6, 15], [14], [8], [9, 13, 16], [27, 32], [18, 38], [10, 25, 37], [1, 34]]"
"eilon40_2 ,Comp,40,10,0.1,0.5,22,3600.017331,0.181818, [[6], [29, 38], [13, 21], [27, 32], [8, 10], [17, 23], [4, 16, 18, 34], [35], [1, 20, 24, 36, 39], [30]],22,7,4.882917,0; [[13], [4, 16, 18, 34, 36], [17, 35], [21, 23, 32], [27], [29, 38], [20], [8, 10], [1, 24, 39], [6, 30]],22,7,4.88275,0, [[13], [4, 16, 18, 34, 36], [17, 35], [21, 23, 32], [27], [29, 38], [20], [8, 10], [1, 24, 39], [6, 30]]"
"eilon40_3 ,Comp,40,10,0.1,0.5,21,3600.010414,0.285714, [[5, 11, 33], [6, 15, 38], [0], [16, 20, 34], [10], [9, 18], [1, 14], [17, 22, 27, 31], [3], [30]],21,0,2.470392,0; [[3, 6], [27], [30], [9, 18], [5, 11, 14, 33], [10, 15], [1, 38], [16, 20, 34], [17, 22, 31], [0]],21,0,2.484516,0, [[3, 6], [27], [30], [9, 18], [5, 11, 14, 33], [10, 15], [1, 38], [16, 20, 34], [17, 22, 31], [0]]"
"eilon40_4 ,Comp,40,10,0.1,0.5,23,3600.015988,0.130435, [[35], [9], [7, 22, 31], [3, 26], [20, 32], [5, 14, 27], [16, 19], [0, 2, 28], [18, 24, 29], [1, 15, 39]],23,2,2.687691,0; [[7], [15], [32], [14, 22, 31], [39], [18, 20, 24], [3, 9, 26], [5, 19, 27, 29], [0, 2, 28, 35], [1, 16]],23,2,2.629513,0, [[7], [15], [32], [14, 22, 31], [39], [18, 20, 24], [3, 9, 26], [5, 19, 27, 29], [0, 2, 28, 35], [1, 16]]"
"eilon40_5 ,Comp,40,10,0.1,0.5,21,3600.006396,0.285714, [[17, 26], [16, 23, 33], [5, 7, 22], [2, 32], [6, 31, 35], [18, 30], [11], [15], [27, 34, 38], [3]],21,15,4.70695,0; [[3], [32, 33], [2, 35], [6, 7, 31], [11, 38], [5, 22], [16, 23, 26], [17, 30], [15, 27, 34], [39]],21,15,4.671851,0, [[3], [32, 33], [2, 35], [6, 7, 31], [11, 38], [5, 22], [16, 23, 26], [17, 30], [15, 27, 34], [39]]"
"eilon40_1 ,Comp,40,2,0.2,0.2,13,5.209064,0, [[0, 12, 23, 26, 39], [6, 10, 13, 15, 16, 25, 31, 37]],13,21,1.505075,0; [[2, 5, 18, 22, 29, 31, 38], [0, 6, 10, 15, 25, 39]],13,21,1.523646,0, [[2, 5, 18, 22, 29, 31, 38], [0, 6, 10, 15, 25, 39]]"
"eilon40_2 ,Comp,40,2,0.2,0.2,17,4.323836,0, [[6, 13, 17, 21, 23, 27, 30, 32, 34, 35], [4, 10, 16, 18, 24, 36, 39]],17,21,1.595703,0; [[6, 13, 17, 21, 23, 27, 30, 35], [4, 10, 16, 18, 24, 32, 34, 36, 39]],17,21,1.701352,0, [[6, 13, 17, 21, 23, 27, 30, 35], [4, 10, 16, 18, 24, 32, 34, 36, 39]]"
"eilon40_3 ,Comp,40,2,0.2,0.2,15,4.918661,0, [[1, 3, 5, 6, 11, 14, 15, 33], [16, 20, 22, 27, 30, 31, 34]],15,87,3.352254,0; [[1, 3, 5, 6, 14, 15], [11, 16, 20, 22, 27, 30, 31, 33, 34]],15,87,3.381695,0, [[1, 3, 5, 6, 14, 15], [11, 16, 20, 22, 27, 30, 31, 33, 34]]"
"eilon40_4 ,Comp,40,2,0.2,0.2,17,6.215045,0, [[0, 2, 5, 7, 14, 18, 22, 27, 28, 29], [3, 9, 15, 19, 26, 35, 39]],17,11,1.368922,0; [[0, 2, 5, 7, 14, 18, 22, 27, 28, 29], [3, 9, 15, 19, 26, 35, 39]],17,11,1.411076,0, [[0, 2, 5, 7, 14, 18, 22, 27, 28, 29], [3, 9, 15, 19, 26, 35, 39]]"
"eilon40_5 ,Comp,40,2,0.2,0.2,15,6.357326,0, [[1, 5, 15, 22, 27, 34, 39], [2, 6, 7, 16, 23, 31, 32, 33]],15,0,1.02377,0; [[1, 5, 15, 23, 27, 33, 34, 39], [2, 6, 7, 16, 22, 31, 32]],15,0,1.109174,0, [[1, 5, 15, 23, 27, 33, 34, 39], [2, 6, 7, 16, 22, 31, 32]]"
"eilon40_1 ,Comp,40,6,0.2,0.2,15,3600.01483,0.133333, [[18, 25, 29, 38], [9, 31], [8, 27, 32], [15, 16], [10, 13, 37], [6]],15,52911,3606.9449,0.066667; [[10, 16, 37], [14, 15, 25], [6, 12, 23], [29, 31, 39], [9, 13], [0]],15,53569,3608.620367,0.066667, [[10, 16, 37], [14, 15, 25], [6, 12, 23], [29, 31, 39], [9, 13], [0]]"
"eilon40_2 ,Comp,40,6,0.2,0.2,18,3600.015646,0.055556, [[3, 16, 21], [17, 18, 35], [27, 31], [4, 8, 10], [30, 34, 36], [6, 13, 23, 32]],18,42591,3604.726434,0.055556; [[6, 13, 18, 21, 23, 27, 30, 35], [17, 34], [16], [24, 32, 39], [36], [4, 8, 10]],18,42699,3608.293222,0.055556, [[6, 13, 18, 21, 23, 27, 30, 35], [17, 34], [16], [24, 32, 39], [36], [4, 8, 10]]"
"eilon40_3 ,Comp,40,6,0.2,0.2,17,3600.007375,0.058824, [[22, 30, 31, 33], [9, 20], [1, 5, 6, 14, 15], [16, 27, 34], [3], [0, 11]],17,44798,3609.459121,0.058824; [[3, 6, 11, 14, 15], [16, 30], [17, 20, 22], [31, 33], [5, 9, 18, 27], [34]],17,45190,3608.223816,0.058824, [[3, 6, 11, 14, 15], [16, 30], [17, 20, 22], [31, 33], [5, 9, 18, 27], [34]]"
"eilon40_4 ,Comp,40,6,0.2,0.2,20,460.850233,0, [[23, 35], [16, 19, 24], [0, 2, 5, 7, 14, 18, 22], [9, 15, 28], [27, 29, 39], [3, 26]],20,0,2.037552,0; [[2, 5, 7, 14, 18, 29], [0, 39], [26, 35], [3, 9, 15, 19], [16, 20, 24, 28], [22, 27]],20,0,2.238609,0, [[2, 5, 7, 14, 18, 29], [0, 39], [26, 35], [3, 9, 15, 19], [16, 20, 24, 28], [22, 27]]"
"eilon40_5 ,Comp,40,6,0.2,0.2,18,3600.015203,0.055556, [[22, 34, 39], [11, 17, 32, 33], [2, 6, 23], [1, 5, 15], [26, 27], [7, 16, 31]],18,1,2.263635,0; [[5, 6, 7], [11, 22, 26, 32, 33], [1, 15, 27, 34], [16, 31], [17], [2, 23, 39]],18,1,2.320483,0, [[5, 6, 7], [11, 22, 26, 32, 33], [1, 15, 27, 34], [16, 31], [17], [2, 23, 39]]"
"eilon40_1 ,Comp,40,10,0.2,0.2,15,3600.007239,0.333333, [[8], [32], [13, 27], [15, 31], [38], [9], [25], [6, 29], [10, 16, 37], [18]],15,24585,3619.582928,0.066667; [[23], [13], [16], [15], [6, 12, 37], [0], [10, 29, 31], [9, 25], [39], [14]],15,24832,3617.091685,0.066667, [[23], [13], [16], [15], [6, 12, 37], [0], [10, 29, 31], [9, 25], [39], [14]]"
"eilon40_2 ,Comp,40,10,0.2,0.2,18,3600.013527,0.222222, [[4, 30, 35], [8, 10, 27, 32, 36], [6, 34], [3], [21], [17], [16, 18], [23], [13], [31]],18,20608,3617.774996,0.055556; [[21, 30, 34], [16], [6, 13], [17, 27], [4], [18, 36], [23, 35], [3], [8, 10], [31, 32]],18,20393,3608.728334,0.055556, [[21, 30, 34], [16], [6, 13], [17, 27], [4], [18, 36], [23, 35], [3], [8, 10], [31, 32]]"
"eilon40_3 ,Comp,40,10,0.2,0.2,17,3600.023245,0.294118, [[31, 34], [11, 18, 20, 22], [17], [16, 30], [9], [6, 14], [3], [15], [27], [5, 33]],17,19463,3630.25861,0.058824; [[3, 15], [5, 18], [11, 16], [6, 14], [17, 20, 22], [31], [9], [27], [30, 33], [34]],17,19463,3641.914221,0.058824, [[3, 15], [5, 18], [11, 16], [6, 14], [17, 20, 22], [31], [9], [27], [30, 33], [34]]"
"eilon40_4 ,Comp,40,10,0.2,0.2,20,3600.038752,0.05, [[5, 16, 20, 24, 27, 29], [14, 28, 35], [2, 9], [26], [22], [19, 39], [7, 18], [0], [15], [3]],20,14,7.984974,0; [[16, 24], [9, 23, 35], [3, 26], [2, 27], [7, 29], [5, 18], [0, 14, 19, 22], [28], [15], [39]],20,14,8.002372,0, [[16, 24], [9, 23, 35], [3, 26], [2, 27], [7, 29], [5, 18], [0, 14, 19, 22], [28], [15], [39]]"
"eilon40_5 ,Comp,40,10,0.2,0.2,18,3600.015019,0.166667, [[5, 23, 34], [6, 31], [7, 16], [22], [17], [15, 27], [11], [1, 33, 39], [2], [26, 32]],18,0,6.846903,0; [[6, 31, 32, 33], [27], [26], [11, 17, 22], [2, 7, 23], [16], [5, 39], [1], [15], [34]],18,0,6.897582,0, [[6, 31, 32, 33], [27], [26], [11, 17, 22], [2, 7, 23], [16], [5, 39], [1], [15], [34]]"
"eilon40_1 ,Comp,40,2,0.2,0.5,17,8.549644,0, [[9, 10, 13, 15, 16, 25, 31, 37], [2, 5, 11, 18, 21, 22, 24, 29, 36]],17,13,1.021869,0; [[0, 6, 10, 12, 23, 25, 37, 39], [2, 5, 18, 21, 22, 24, 29, 36, 38]],17,13,1.050261,0, [[0, 6, 10, 12, 23, 25, 37, 39], [2, 5, 18, 21, 22, 24, 29, 36, 38]]"
"eilon40_2 ,Comp,40,2,0.2,0.5,20,9.800365,0, [[1, 4, 18, 20, 24, 29, 34, 36, 38, 39], [6, 13, 16, 17, 21, 23, 27, 30, 32, 35]],20,0,0.697287,0; [[6, 13, 16, 17, 18, 21, 23, 27, 30, 32, 35], [1, 4, 10, 20, 24, 29, 34, 36, 39]],20,0,0.747046,0, [[6, 13, 16, 17, 18, 21, 23, 27, 30, 32, 35], [1, 4, 10, 20, 24, 29, 34, 36, 39]]"
"eilon40_3 ,Comp,40,2,0.2,0.5,19,8.761212,0, [[0, 1, 3, 5, 6, 10, 14, 15, 38], [11, 16, 17, 20, 22, 27, 30, 31, 33, 34]],19,5,0.944153,0; [[0, 1, 3, 5, 6, 10, 14, 15, 38], [11, 16, 17, 20, 22, 27, 30, 31, 33, 34]],19,5,0.990301,0, [[0, 1, 3, 5, 6, 10, 14, 15, 38], [11, 16, 17, 20, 22, 27, 30, 31, 33, 34]]"
"eilon40_4 ,Comp,40,2,0.2,0.5,19,7.960406,0, [[4, 5, 6, 18, 20, 24, 27, 32, 34], [0, 3, 9, 15, 19, 26, 28, 29, 35, 39]],19,0,0.863631,0; [[0, 3, 9, 15, 19, 26, 28, 29, 35, 39], [4, 5, 6, 18, 20, 24, 27, 32, 34]],19,0,0.911219,0, [[0, 3, 9, 15, 19, 26, 28, 29, 35, 39], [4, 5, 6, 18, 20, 24, 27, 32, 34]]"
"eilon40_5 ,Comp,40,2,0.2,0.5,18,10.449717,0, [[0, 8, 13, 15, 27, 34, 36, 38], [2, 6, 7, 16, 22, 23, 31, 32, 33, 35]],18,3,0.841311,0; [[2, 6, 7, 16, 22, 23, 31, 32, 33, 35], [0, 8, 13, 15, 27, 34, 36, 38]],18,3,0.893066,0, [[2, 6, 7, 16, 22, 23, 31, 32, 33, 35], [0, 8, 13, 15, 27, 34, 36, 38]]"
"eilon40_1 ,Comp,40,6,0.2,0.5,28,3600.011378,0.107143, [[1, 8, 17, 27, 33, 34], [6, 10, 15, 25, 31, 37, 39], [2, 5, 18, 22, 29, 38], [9, 13, 14, 16], [3, 32, 35], [7, 24]],28,1799,95.125319,0; [[1, 17, 27, 33, 34], [6, 10, 25, 29, 38], [5, 7, 24], [9, 13, 15, 16, 31, 37], [2, 18, 22], [3, 8, 19, 28, 32, 35]],28,1799,95.711883,0, [[1, 17, 27, 33, 34], [6, 10, 25, 29, 38], [5, 7, 24], [9, 13, 15, 16, 31, 37], [2, 18, 22], [3, 8, 19, 28, 32, 35]]"
"eilon40_2 ,Comp,40,6,0.2,0.5,29,3600.007147,0.068966, [[1, 14, 36, 39], [6, 13, 17, 18], [4, 16, 21, 23, 30, 34, 35], [2, 10, 19, 22], [3, 8, 27, 32], [11, 20, 24, 29, 37, 38]],29,10,1.829132,0; [[4, 18, 21, 23, 27, 32, 34, 36], [2, 8, 10, 19, 22], [3], [14, 20, 39], [6, 13, 16, 17, 30, 35], [1, 11, 24, 29, 37, 38]],29,10,1.807394,0, [[4, 18, 21, 23, 27, 32, 34, 36], [2, 8, 10, 19, 22], [3], [14, 20, 39], [6, 13, 16, 17, 30, 35], [1, 11, 24, 29, 37, 38]]"
"eilon40_3 ,Comp,40,6,0.2,0.5,30,3600.015338,0.133333, [[4, 29], [2, 18, 25, 32, 39], [17, 20, 22, 27, 31], [12, 13, 21, 23, 26, 36], [19, 35, 37], [1, 5, 6, 9, 10, 11, 14, 15, 33]],30,127,8.717985,0; [[1, 3, 5, 6, 10, 11, 15], [7, 8, 16, 17, 20, 22, 34], [9, 14, 18, 32], [27, 30, 31, 33], [12, 21, 24, 26], [23, 29, 35, 36]],30,127,8.745869,0, [[1, 3, 5, 6, 10, 11, 15], [7, 8, 16, 17, 20, 22, 34], [9, 14, 18, 32], [27, 30, 31, 33], [12, 21, 24, 26], [23, 29, 35, 36]]"
"eilon40_4 ,Comp,40,6,0.2,0.5,31,3600.009279,0.032258, [[3, 9, 23, 26, 35], [16, 32, 33], [1, 11, 15, 25, 37, 39], [2, 7, 22, 28, 31], [0, 5, 14, 18, 19, 24], [4, 6, 20, 27, 29, 34]],31,24,2.325895,0; [[2, 14, 18, 19], [4, 6, 20, 24, 34], [3, 9, 23, 26, 28, 35], [1, 11, 15, 25, 37, 39], [0, 5, 7, 22, 27, 29, 31], [16, 32, 33]],31,24,2.385856,0, [[2, 14, 18, 19], [4, 6, 20, 24, 34], [3, 9, 23, 26, 28, 35], [1, 11, 15, 25, 37, 39], [0, 5, 7, 22, 27, 29, 31], [16, 32, 33]]"
"eilon40_5 ,Comp,40,6,0.2,0.5,31,2439.294701,0, [[0, 8, 13, 15, 27, 34, 36], [3, 17, 20, 30], [16, 18, 25, 32], [2, 11, 26], [1, 5, 7, 22, 23, 33, 39], [10, 12, 14, 19, 37, 38]],31,16241,1467.436636,0; [[16, 18, 25, 26, 30, 32], [10, 14, 19, 37], [3, 11, 12, 17, 20], [0, 8, 13, 15, 36, 38], [2, 7, 22, 33], [1, 5, 23, 27, 34, 39]],31,16241,1467.158781,0, [[16, 18, 25, 26, 30, 32], [10, 14, 19, 37], [3, 11, 12, 17, 20], [0, 8, 13, 15, 36, 38], [2, 7, 22, 33], [1, 5, 23, 27, 34, 39]]"
"eilon40_1 ,Comp,40,10,0.2,0.5,28,3600.011759,0.285714, [[13, 16, 27], [1, 9, 17, 33], [8, 32, 34], [5, 22, 38], [2], [15, 29], [3, 19, 28, 35], [7, 24], [6, 18, 31], [10, 25, 37]],28,333,64.205458,0; [[2, 5, 18, 24, 38], [4, 9, 16, 33], [6], [19, 32], [1, 8, 17], [3, 34], [27, 31], [15, 29], [10, 13, 25, 37], [7, 28, 35]],28,333,63.632548,0, [[2, 5, 18, 24, 38], [4, 9, 16, 33], [6], [19, 32], [1, 8, 17], [3, 34], [27, 31], [15, 29], [10, 13, 25, 37], [7, 28, 35]]"
"eilon40_2 ,Comp,40,10,0.2,0.5,29,3600.010581,0.172414, [[1, 4, 10, 24], [8, 26], [6, 17, 18, 27, 34], [13, 23, 30], [21, 32, 35, 36], [3, 31], [19, 25], [16], [2, 14, 20, 22, 39], [15]],29,31,6.623347,0; [[25, 26, 31], [14, 22], [3, 21, 23, 27], [15], [8, 16, 32], [2, 10], [4, 24], [6, 13, 17, 30, 35], [19], [1, 18, 20, 34, 36, 39]],29,31,6.635028,0, [[25, 26, 31], [14, 22], [3, 21, 23, 27], [15], [8, 16, 32], [2, 10], [4, 24], [6, 13, 17, 30, 35], [19], [1, 18, 20, 34, 36, 39]]"
"eilon40_3 ,Comp,40,10,0.2,0.5,30,3600.014592,0.2, [[2, 4], [1, 10, 15], [17, 18, 27], [19, 35], [12, 23, 26, 29, 36], [25, 32, 39], [21, 24], [5, 20, 22, 33], [9, 31], [3, 6, 11, 14]],30,9,2.709198,0; [[7, 8, 17, 20, 22, 31, 34], [11, 30], [1, 3, 14], [21, 24, 26, 27], [15], [18, 35], [9, 32], [16, 33], [5, 6, 10], [12, 23, 29, 36]],30,9,2.741187,0, [[7, 8, 17, 20, 22, 31, 34], [11, 30], [1, 3, 14], [21, 24, 26, 27], [15], [18, 35], [9, 32], [16, 33], [5, 6, 10], [12, 23, 29, 36]]"
