"eilon30_3 ,Matching,30,10,0.2,0.5,30,7.852929,0, [[6, 11, 13, 14, 17, 18, 19], [0, 22, 26], [7, 12, 15, 29], [3, 24], [10, 16, 21], [1, 27], [2, 9], [5, 25], [4, 28], [8, 20, 23]],30,0,0.457584,0; [[4, 9, 16, 22, 28], [7, 10, 12, 15, 21, 29], [2], [14], [5, 25, 27], [1, 3, 24], [8, 23], [0, 26], [11, 19], [6, 13, 17, 18, 20]],30,0,0.490215,0, [[4, 9, 16, 22, 28], [7, 10, 12, 15, 21, 29], [2], [14], [5, 25, 27], [1, 3, 24], [8, 23], [0, 26], [11, 19], [6, 13, 17, 18, 20]]"
"eilon30_4 ,Matching,30,10,0.2,0.5,30,2.947605,0, [[7, 18, 21, 28], [16, 23, 25, 27], [9, 15, 22], [10, 17], [13, 19, 26], [1, 2, 3], [0, 4, 5], [12, 24], [6, 8, 14, 20, 29], [11]],30,0,0.454263,0; [[9, 11, 12, 15, 24], [0, 4, 22], [10, 13, 17, 19, 26], [27], [8], [16, 23], [5], [2], [6, 14, 20, 21, 29], [1, 3, 7, 18, 25, 28]],30,0,0.477686,0, [[9, 11, 12, 15, 24], [0, 4, 22], [10, 13, 17, 19, 26], [27], [8], [16, 23], [5], [2], [6, 14, 20, 21, 29], [1, 3, 7, 18, 25, 28]]"
"eilon30_5 ,Matching,30,10,0.2,0.5,30,12.964259,0, [[1, 8, 13, 22, 25, 29], [2, 17, 23], [15, 16], [3, 18, 28], [6, 21], [5, 20, 24, 26], [10, 12], [0, 4], [7, 9, 27], [11, 14, 19]],30,0,0.4393,0; [[11, 14, 15, 16], [3, 10, 12, 17, 18, 28], [13, 21], [7, 9], [0, 5, 20, 24, 26], [6, 8, 22, 25, 29], [4], [1], [2, 23], [19, 27]],30,0,0.453033,0, [[11, 14, 15, 16], [3, 10, 12, 17, 18, 28], [13, 21], [7, 9], [0, 5, 20, 24, 26], [6, 8, 22, 25, 29], [4], [1], [2, 23], [19, 27]]"
"eilon30_1 ,Matching,30,2,0.3,0.2,17,3.923489,0, [[1, 2, 3, 5, 7, 13, 17, 19, 24, 25, 28], [4, 8, 11, 16, 22, 26]],17,637,13.38815,0; [[1, 3, 5, 7, 11, 22, 25, 26], [2, 6, 13, 17, 18, 19, 23, 24, 28]],17,637,13.542059,0, [[1, 3, 5, 7, 11, 22, 25, 26], [2, 6, 13, 17, 18, 19, 23, 24, 28]]"
"eilon30_2 ,Matching,30,2,0.3,0.2,19,3.293322,0, [[1, 2, 5, 6, 7, 11, 12, 16, 17, 19, 20, 21, 26, 27], [3, 4, 9, 22, 28]],19,3315,80.334638,0; [[1, 2, 6, 13, 17, 20, 22, 24, 26, 27], [4, 5, 7, 10, 11, 15, 16, 18, 19]],19,3315,80.166595,0, [[1, 2, 6, 13, 17, 20, 22, 24, 26, 27], [4, 5, 7, 10, 11, 15, 16, 18, 19]]"
"eilon30_3 ,Matching,30,2,0.3,0.2,18,1.552249,0, [[0, 6, 9, 10, 15, 16, 17, 18, 19, 22, 29], [4, 11, 12, 13, 14, 20, 21]],18,130,3.940027,0; [[0, 12, 15, 22, 29], [4, 6, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21]],18,130,4.245768,0, [[0, 12, 15, 22, 29], [4, 6, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21]]"
"eilon30_4 ,Matching,30,2,0.3,0.2,18,3.410256,0, [[1, 11, 16, 18, 19, 24, 25, 27], [2, 3, 6, 7, 8, 14, 20, 21, 28, 29]],18,9982,296.967223,0; [[1, 13, 17, 19, 20, 24, 26, 29], [2, 3, 7, 11, 12, 18, 21, 25, 27, 28]],18,9982,294.739068,0, [[1, 13, 17, 19, 20, 24, 26, 29], [2, 3, 7, 11, 12, 18, 21, 25, 27, 28]]"
"eilon30_5 ,Matching,30,2,0.3,0.2,18,2.905313,0, [[1, 3, 6, 7, 8, 9, 12, 17, 18, 19, 20, 24, 25, 26], [22, 23, 28, 29]],18,480,11.00767,0; [[1, 3, 6, 7, 8, 9, 12, 17, 18, 19, 20, 24, 25, 26, 29], [10, 23, 28]],18,480,11.574196,0, [[1, 3, 6, 7, 8, 9, 12, 17, 18, 19, 20, 24, 25, 26, 29], [10, 23, 28]]"
"eilon30_1 ,Matching,30,6,0.3,0.2,30,4.442789,0, [[1, 6, 10, 18, 19, 20, 23, 24, 27, 28], [13], [2, 14, 15, 16, 25], [8, 12, 29], [0, 11], [3, 4, 5, 7, 9, 17, 21, 22, 26]],30,0,0.870936,0; [[0, 2, 3, 7, 9, 11, 17, 21, 22, 26], [4, 16, 25], [1, 12, 15, 29], [8, 14], [5, 19], [6, 10, 13, 18, 20, 23, 24, 27, 28]],30,0,1.016792,0, [[0, 2, 3, 7, 9, 11, 17, 21, 22, 26], [4, 16, 25], [1, 12, 15, 29], [8, 14], [5, 19], [6, 10, 13, 18, 20, 23, 24, 27, 28]]"
"eilon30_2 ,Matching,30,6,0.3,0.2,30,3.005105,0, [[6, 22, 24, 25, 26, 27], [3, 9, 12, 17, 19, 20, 28], [2, 14], [0, 4, 7, 10, 13, 15, 16, 18], [1, 5, 11, 21], [8, 23, 29]],30,17,1.571869,0; [[1, 2, 7, 8, 15, 21, 23, 29], [4, 5, 10, 11, 16, 18, 19, 20], [14, 24], [0, 25], [6, 13], [3, 9, 12, 17, 22, 26, 27, 28]],30,17,1.816802,0, [[1, 2, 7, 8, 15, 21, 23, 29], [4, 5, 10, 11, 16, 18, 19, 20], [14, 24], [0, 25], [6, 13], [3, 9, 12, 17, 22, 26, 27, 28]]"
"eilon30_3 ,Matching,30,6,0.3,0.2,29,17.720931,0, [[23, 25], [1, 3, 14, 24, 27], [6, 13, 16, 19, 28], [0, 2, 4, 8, 20, 26], [9, 12, 18, 21, 22], [7, 10, 11, 15, 17, 29]],29,7,1.101806,0; [[2, 4, 9, 10, 16, 26, 28], [0, 17, 18, 19, 21, 22, 29], [8, 20, 23, 25, 27], [5, 13], [6, 14, 24], [1, 3, 11, 12, 15]],29,7,1.25085,0, [[2, 4, 9, 10, 16, 26, 28], [0, 17, 18, 19, 21, 22, 29], [8, 20, 23, 25, 27], [5, 13], [6, 14, 24], [1, 3, 11, 12, 15]]"
"eilon30_4 ,Matching,30,6,0.3,0.2,30,1.824953,0, [[23, 27], [0, 4, 5, 16, 22, 25], [6, 7, 8, 14, 18, 20, 28], [13, 21, 29], [10, 17, 26], [1, 2, 3, 9, 11, 12, 15, 19, 24]],30,0,1.074859,0; [[0, 4, 5, 11, 15, 16, 22, 25], [23], [8, 14, 17, 19, 20, 28, 29], [1, 2, 3, 6, 7, 18, 21, 27], [9, 12, 24, 26], [10, 13]],30,0,1.287158,0, [[0, 4, 5, 11, 15, 16, 22, 25], [23], [8, 14, 17, 19, 20, 28, 29], [1, 2, 3, 6, 7, 18, 21, 27], [9, 12, 24, 26], [10, 13]]"
"eilon30_5 ,Matching,30,6,0.3,0.2,30,1.248685,0, [[3, 6, 9, 13, 17, 18, 21, 22, 25, 29], [1, 8, 23, 28], [10, 11, 14, 15, 16], [2, 12], [0, 19, 20, 24, 26], [4, 5, 7, 27]],30,43,2.558941,0; [[0, 4, 9, 12, 20, 24, 26], [7, 14, 15, 16], [10, 11, 19, 27, 28], [2, 8, 17, 18, 23], [1, 5, 6], [3, 13, 21, 22, 25, 29]],30,43,2.901618,0, [[0, 4, 9, 12, 20, 24, 26], [7, 14, 15, 16], [10, 11, 19, 27, 28], [2, 8, 17, 18, 23], [1, 5, 6], [3, 13, 21, 22, 25, 29]]"
"eilon30_1 ,Matching,30,10,0.3,0.2,30,1.993828,0, [[2, 3, 5, 17, 22], [26], [6, 8, 19, 23], [10, 13, 18, 20, 24, 27], [4, 16], [7], [1, 12, 28, 29], [14, 15, 25], [0, 9, 21], [11]],30,0,0.922359,0; [[1, 8, 12, 13, 24, 28, 29], [10, 19, 23], [3, 9, 17], [7, 20, 27], [2, 18], [0, 6], [15, 16, 22], [14, 25], [21], [4, 5, 11, 26]],30,0,1.038122,0, [[1, 8, 12, 13, 24, 28, 29], [10, 19, 23], [3, 9, 17], [7, 20, 27], [2, 18], [0, 6], [15, 16, 22], [14, 25], [21], [4, 5, 11, 26]]"
"eilon30_2 ,Matching,30,10,0.3,0.2,30,2.857065,0, [[4, 13, 17, 24, 25, 27], [9, 12, 22, 26, 28], [0, 14], [20], [7, 11], [3, 6], [8, 23], [2, 15, 21, 29], [5, 16], [1, 10, 18, 19]],30,414,20.289569,0; [[4, 6, 10, 15], [5, 8, 11, 21, 23, 29], [0, 1], [16, 18, 19], [7], [14], [20, 28], [2], [13, 25], [3, 9, 12, 17, 22, 24, 26, 27]],30,414,20.673569,0, [[4, 6, 10, 15], [5, 8, 11, 21, 23, 29], [0, 1], [16, 18, 19], [7], [14], [20, 28], [2], [13, 25], [3, 9, 12, 17, 22, 24, 26, 27]]"
"eilon30_3 ,Matching,30,10,0.3,0.2,30,2.530915,0, [[4, 5, 13, 20], [23, 25, 27], [7, 12, 17], [0, 11, 15, 21, 29], [9, 22, 28], [2, 8, 16, 26], [3, 6, 24], [18], [1, 14, 19], [10]],30,10,1.333413,0; [[1, 3, 11, 13, 14, 18, 19, 24], [23], [0, 8, 20, 26], [2, 28], [6, 25], [5, 27], [17], [10, 16], [4], [7, 9, 12, 15, 21, 22, 29]],30,10,1.485247,0, [[1, 3, 11, 13, 14, 18, 19, 24], [23], [0, 8, 20, 26], [2, 28], [6, 25], [5, 27], [17], [10, 16], [4], [7, 9, 12, 15, 21, 22, 29]]"
"eilon30_4 ,Matching,30,10,0.3,0.2,30,7.306367,0, [[2, 3, 7, 17, 21, 24], [18], [23], [0, 4, 5], [27, 28], [16, 25], [10, 12, 13, 15, 19], [1, 9, 11, 22], [6, 8, 14, 20], [26, 29]],30,0,1.023718,0; [[0, 4, 5, 11, 12, 15, 22, 24], [2, 3, 7, 16, 18, 25, 27], [23, 28], [29], [10, 26], [9], [8, 14], [1, 6], [20], [13, 17, 19, 21]],30,0,1.119066,0, [[0, 4, 5, 11, 12, 15, 22, 24], [2, 3, 7, 16, 18, 25, 27], [23, 28], [29], [10, 26], [9], [8, 14], [1, 6], [20], [13, 17, 19, 21]]"
"eilon30_5 ,Matching,30,10,0.3,0.2,30,8.121607,0, [[1, 3, 8, 10, 17, 18], [6, 9, 13, 22], [12, 14, 15], [19, 27], [4, 7, 26], [0, 5, 20], [11, 16], [2, 28], [21, 24, 29], [23, 25]],30,181,7.169963,0; [[10, 11, 14, 15, 16, 19, 27], [8, 12, 17], [3, 13, 21, 25, 29], [5, 7, 24], [2], [1], [6, 22], [18, 23, 28], [9], [0, 4, 20, 26]],30,181,7.341907,0, [[10, 11, 14, 15, 16, 19, 27], [8, 12, 17], [3, 13, 21, 25, 29], [5, 7, 24], [2], [1], [6, 22], [18, 23, 28], [9], [0, 4, 20, 26]]"
"eilon30_1 ,Matching,30,2,0.3,0.5,22,1.069917,0, [[2, 4, 5, 8, 11, 14, 15, 16, 17, 25, 26], [1, 3, 6, 7, 10, 13, 18, 19, 23, 24, 28]],22,0,0.902537,0; [[1, 6, 7, 10, 13, 18, 19, 20, 23, 24, 27, 28], [2, 3, 4, 5, 9, 11, 17, 22, 25, 26]],22,0,0.917329,0, [[1, 6, 7, 10, 13, 18, 19, 20, 23, 24, 27, 28], [2, 3, 4, 5, 9, 11, 17, 22, 25, 26]]"
"eilon30_2 ,Matching,30,2,0.3,0.5,23,1.082236,0, [[3, 4, 6, 9, 16, 17, 19, 20, 22, 24, 26, 27, 28], [1, 2, 5, 7, 8, 11, 15, 21, 23, 29]],23,8,1.211791,0; [[1, 2, 5, 7, 8, 11, 21, 23, 29], [3, 4, 6, 9, 12, 16, 17, 19, 20, 22, 24, 26, 27, 28]],23,8,1.191759,0, [[1, 2, 5, 7, 8, 11, 21, 23, 29], [3, 4, 6, 9, 12, 16, 17, 19, 20, 22, 24, 26, 27, 28]]"
"eilon30_3 ,Matching,30,2,0.3,0.5,21,2.51075,0, [[0, 2, 4, 8, 9, 16, 20, 22, 26, 28], [6, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21]],21,0,0.824508,0; [[0, 2, 8, 9, 16, 20, 22, 26, 28], [4, 6, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21]],21,0,0.905657,0, [[0, 2, 8, 9, 16, 20, 22, 26, 28], [4, 6, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21]]"
"eilon30_4 ,Matching,30,2,0.3,0.5,22,1.348912,0, [[2, 3, 6, 7, 8, 14, 18, 20, 21, 27, 28, 29], [1, 9, 10, 11, 12, 13, 17, 19, 24, 26]],22,0,1.025652,0; [[1, 2, 3, 7, 14, 18, 19, 20, 21, 25, 27, 28, 29], [0, 4, 5, 9, 11, 12, 15, 22, 24]],22,0,1.153512,0, [[1, 2, 3, 7, 14, 18, 19, 20, 21, 25, 27, 28, 29], [0, 4, 5, 9, 11, 12, 15, 22, 24]]"
"eilon30_5 ,Matching,30,2,0.3,0.5,22,1.009089,0, [[1, 3, 6, 8, 13, 17, 18, 21, 22, 24, 25, 26, 29], [7, 9, 10, 11, 12, 14, 15, 19, 27]],22,1,0.993217,0; [[1, 3, 6, 8, 9, 12, 17, 18, 20, 22, 24, 25, 26, 29], [4, 7, 11, 14, 15, 16, 19, 27]],22,1,0.998157,0, [[1, 3, 6, 8, 9, 12, 17, 18, 20, 22, 24, 25, 26, 29], [4, 7, 11, 14, 15, 16, 19, 27]]"
"eilon30_1 ,Matching,30,6,0.3,0.5,30,1.792189,0, [[1, 2, 6, 7, 13, 28], [8, 12, 15], [24, 29], [4, 5, 11, 14, 16, 17, 22, 25, 26], [0, 9, 21], [3, 10, 18, 19, 20, 23, 27]],30,0,0.894995,0; [[0, 2, 9, 11, 21, 22], [4, 5, 14, 15, 25, 26], [1, 3, 6, 7, 10, 13, 17, 18, 19, 23, 24], [8, 12, 28, 29], [20, 27], [16]],30,0,0.875527,0, [[0, 2, 9, 11, 21, 22], [4, 5, 14, 15, 25, 26], [1, 3, 6, 7, 10, 13, 17, 18, 19, 23, 24], [8, 12, 28, 29], [20, 27], [16]]"
"eilon30_2 ,Matching,30,6,0.3,0.5,30,0.778111,0, [[1, 2, 10, 14, 15, 16, 18], [3, 6, 9, 12, 17, 19, 26, 27, 28], [22, 24, 25], [0, 4, 7, 13], [5, 8, 11, 23], [20, 21, 29]],30,69,3.046054,0; [[5, 7, 11, 19, 20, 29], [4, 6, 13, 17, 22, 24, 25, 26, 27], [14], [1, 8, 21, 23], [0, 2, 10, 15, 18], [3, 9, 12, 16, 28]],30,69,3.166258,0, [[5, 7, 11, 19, 20, 29], [4, 6, 13, 17, 22, 24, 25, 26, 27], [14], [1, 8, 21, 23], [0, 2, 10, 15, 18], [3, 9, 12, 16, 28]]"
"eilon30_3 ,Matching,30,6,0.3,0.5,30,1.77335,0, [[1, 3, 18, 24], [7, 15, 19, 29], [16, 21, 22, 28], [0, 2, 8, 9, 26], [4, 5, 6, 13, 23, 25, 27], [10, 11, 12, 14, 17, 20]],30,0,0.817785,0; [[4, 5, 8, 13, 20, 23, 25, 27], [1, 3, 11, 14, 18, 19, 24], [0, 2, 17, 22, 26], [7], [6, 28], [9, 10, 12, 15, 16, 21, 29]],30,0,0.910972,0, [[4, 5, 8, 13, 20, 23, 25, 27], [1, 3, 11, 14, 18, 19, 24], [0, 2, 17, 22, 26], [7], [6, 28], [9, 10, 12, 15, 16, 21, 29]]"
"eilon30_4 ,Matching,30,6,0.3,0.5,30,1.598855,0, [[2, 3, 16, 18, 23, 27, 28], [6, 7, 20, 21, 29], [0, 4, 5, 11, 25], [1, 13, 19, 24, 26], [8, 14, 17], [9, 10, 12, 15, 22]],30,0,0.928583,0; [[0, 2, 3, 7, 16, 18, 23, 25, 27, 28], [4, 5, 9, 11, 12, 15, 22, 24], [17], [1, 10, 13, 26], [21], [6, 8, 14, 19, 20, 29]],30,0,1.077426,0, [[0, 2, 3, 7, 16, 18, 23, 25, 27, 28], [4, 5, 9, 11, 12, 15, 22, 24], [17], [1, 10, 13, 26], [21], [6, 8, 14, 19, 20, 29]]"
"eilon30_5 ,Matching,30,6,0.3,0.5,30,4.050307,0, [[1, 5, 6, 20, 24], [0, 4, 12, 18, 27], [2, 9, 10, 17, 23, 28], [8, 13, 21, 22, 25, 26, 29], [11, 14, 16], [3, 7, 15, 19]],30,0,0.870889,0; [[2, 3, 8, 9, 10, 12, 17, 19, 23, 28], [1, 6, 13, 21, 22, 25, 29], [5, 7, 20, 24, 26, 27], [11, 16], [0, 4, 18], [14, 15]],30,0,0.984029,0, [[2, 3, 8, 9, 10, 12, 17, 19, 23, 28], [1, 6, 13, 21, 22, 25, 29], [5, 7, 20, 24, 26, 27], [11, 16], [0, 4, 18], [14, 15]]"
"eilon30_1 ,Matching,30,10,0.3,0.5,30,0.989518,0, [[2, 4, 11, 14, 16, 17], [10, 18, 19, 23, 24], [15, 29], [1, 6, 13, 20, 27], [0, 5, 9, 21], [8], [25, 28], [7, 22, 26], [12], [3]],30,0,0.815571,0; [[1, 8, 12, 13, 15, 24, 28, 29], [2, 4, 5, 11, 14, 16, 22, 26], [19], [17], [25], [7], [21], [0], [9], [3, 6, 10, 18, 20, 23, 27]],30,0,0.863706,0, [[1, 8, 12, 13, 15, 24, 28, 29], [2, 4, 5, 11, 14, 16, 22, 26], [19], [17], [25], [7], [21], [0], [9], [3, 6, 10, 18, 20, 23, 27]]"
"eilon30_2 ,Matching,30,10,0.3,0.5,30,2.489638,0, [[1, 2, 13, 17, 19, 20, 27], [10, 16], [6, 9], [4, 26], [22, 24], [5, 7, 8, 11, 21, 23], [12, 28], [14, 25], [3], [0, 15, 18, 29]],30,0,1.013409,0; [[5, 7, 8, 11, 15, 16, 19, 20, 21, 29], [0, 4, 18, 24], [23], [10], [1], [2], [17], [25], [13, 14], [3, 6, 9, 12, 22, 26, 27, 28]],30,0,1.03623,0, [[5, 7, 8, 11, 15, 16, 19, 20, 21, 29], [0, 4, 18, 24], [23], [10], [1], [2], [17], [25], [13, 14], [3, 6, 9, 12, 22, 26, 27, 28]]"
"eilon30_3 ,Matching,30,10,0.3,0.5,30,2.240039,0, [[4, 9, 13, 17, 18, 19, 20, 22, 28], [5, 25], [0, 10, 12], [1, 3, 24], [16], [14, 23, 27], [15], [2, 8, 26], [6, 11], [7, 21, 29]],30,18,1.459928,0; [[3, 11, 14, 17], [4, 8, 23, 25, 27], [12, 29], [2, 9, 26], [1, 6], [24], [0, 13], [5, 20], [7, 10, 15, 22], [16, 18, 19, 21, 28]],30,18,1.533648,0, [[3, 11, 14, 17], [4, 8, 23, 25, 27], [12, 29], [2, 9, 26], [1, 6], [24], [0, 13], [5, 20], [7, 10, 15, 22], [16, 18, 19, 21, 28]]"
"eilon30_4 ,Matching,30,10,0.3,0.5,30,3.116937,0, [[9, 10, 11, 12, 13, 17, 19, 24, 26], [14, 18, 20, 21, 27, 28], [5], [7], [29], [1, 2], [0, 23], [3, 6, 8], [16], [4, 15, 22, 25]],30,0,0.953468,0; [[0, 2, 3, 7, 16, 18, 23, 25, 27, 28], [4, 5, 9, 11, 12, 15, 22, 24], [13, 20, 21, 29], [17], [19], [14], [1, 8], [6], [26], [10]],30,0,1.00941,0, [[0, 2, 3, 7, 16, 18, 23, 25, 27, 28], [4, 5, 9, 11, 12, 15, 22, 24], [13, 20, 21, 29], [17], [19], [14], [1, 8], [6], [26], [10]]"
"eilon30_5 ,Matching,30,10,0.3,0.5,30,1.804745,0, [[1, 3, 6, 7, 12, 17, 20, 26, 29], [5, 24], [19, 27], [0], [2, 23], [13, 18, 21, 22, 25], [14, 16], [8, 10, 28], [11, 15], [4, 9]],30,0,0.92695,0; [[2, 3, 10, 11, 12, 17, 19, 23, 28], [6, 13, 20, 22, 25, 29], [0, 24, 26, 27], [4], [9], [18, 21], [5], [14, 16], [15], [1, 7, 8]],30,0,1.037017,0, [[2, 3, 10, 11, 12, 17, 19, 23, 28], [6, 13, 20, 22, 25, 29], [0, 24, 26, 27], [4], [9], [18, 21], [5], [14, 16], [15], [1, 7, 8]]"
"eilon40_1 ,Matching,40,2,0.1,0.2,8,3.345645,0, [[13, 16, 37], [6, 10, 15, 25, 31]],8,0,0.89898,0; [[13, 16, 37], [6, 10, 15, 25, 31]],8,0,0.946579,0, [[13, 16, 37], [6, 10, 15, 25, 31]]"
"eilon40_2 ,Matching,40,2,0.1,0.2,9,3.552613,0, [[4, 10, 16, 18], [1, 20, 24, 36, 39]],9,8,0.940934,0; [[4, 16, 18, 34], [21, 23, 27, 30, 32]],9,8,0.998589,0, [[4, 16, 18, 34], [21, 23, 27, 30, 32]]"
"eilon40_3 ,Matching,40,2,0.1,0.2,8,2.964349,0, [[7, 8, 16, 34], [17, 20, 22, 31]],8,0,1.088168,0; [[16, 20, 30, 34], [17, 22, 27, 31]],8,0,1.097966,0, [[16, 20, 30, 34], [17, 22, 27, 31]]"
"eilon40_4 ,Matching,40,2,0.1,0.2,9,4.146607,0, [[5, 19, 24, 27, 29], [0, 2, 14, 28]],9,1,0.946271,0; [[0, 2, 14, 28, 29], [5, 19, 24, 27]],9,1,1.049878,0, [[0, 2, 14, 28, 29], [5, 19, 24, 27]]"
"eilon40_5 ,Matching,40,2,0.1,0.2,8,3.290665,0, [[2, 7, 22, 23, 33], [6, 31, 35]],8,0,0.954072,0; [[2, 7, 22, 23, 33], [6, 31, 35]],8,0,0.932719,0, [[2, 7, 22, 23, 33], [6, 31, 35]]"
"eilon40_1 ,Matching,40,6,0.1,0.2,22,3600.009357,0.409091, [[6, 10, 15, 25, 31], [13, 16, 37], [8, 27, 32], [1, 17, 33, 34], [11, 21, 36], [2, 5, 18, 24]],22,1,3.290483,0; [[2, 5, 18, 24], [21, 22, 36], [1, 17, 33, 34], [8, 27, 32], [13, 16, 37], [6, 10, 15, 25, 31]],22,1,3.295231,0, [[2, 5, 18, 24], [21, 22, 36], [1, 17, 33, 34], [8, 27, 32], [13, 16, 37], [6, 10, 15, 25, 31]]"
"eilon40_2 ,Matching,40,6,0.1,0.2,22,3600.009229,0.454545, [[1, 29, 38], [4, 18, 24, 34, 36, 39], [21, 23, 27, 30, 32], [6, 13, 17], [3, 31], [15, 25, 26]],22,150,8.410977,0; [[6, 13, 17], [21, 23, 27, 30, 32], [8, 10], [4, 18, 34, 36, 39], [1, 20, 24], [11, 29, 37, 38]],22,150,8.218489,0, [[6, 13, 17], [21, 23, 27, 30, 32], [8, 10], [4, 18, 34, 36, 39], [1, 20, 24], [11, 29, 37, 38]]"
"eilon40_3 ,Matching,40,6,0.1,0.2,23,3600.01296,0.347826, [[1, 6, 10, 14, 15], [5, 9, 33], [17, 20, 22, 27, 31], [16, 30, 34], [2, 19, 25, 37], [4, 32, 39]],23,0,2.195734,0; [[17, 22, 27, 31], [16, 20, 30, 34], [1, 6, 10, 15], [5, 11, 14, 33], [4, 32, 39], [2, 19, 25, 37]],23,0,2.178406,0, [[17, 22, 27, 31], [16, 20, 30, 34], [1, 6, 10, 15], [5, 11, 14, 33], [4, 32, 39], [2, 19, 25, 37]]"
"eilon40_4 ,Matching,40,6,0.1,0.2,23,3600.010072,0.391304, [[15, 26, 39], [3, 9, 23, 35], [5, 18, 24, 27], [6, 20, 32, 34], [7, 22, 31], [0, 2, 14, 28, 29]],23,194,10.80135,0; [[15, 26, 39], [3, 9, 23, 35], [0, 2, 28, 29], [7, 14, 22, 31], [5, 18, 20, 24, 27], [6, 32, 34]],23,194,10.714756,0, [[15, 26, 39], [3, 9, 23, 35], [0, 2, 28, 29], [7, 14, 22, 31], [5, 18, 20, 24, 27], [6, 32, 34]]"
"eilon40_5 ,Matching,40,6,0.1,0.2,22,3600.010437,0.5, [[3, 18, 30], [16, 17, 26, 32], [0, 8, 13, 36], [15, 27, 34], [2, 6, 31, 35], [7, 22, 23, 33]],22,3,3.423087,0; [[3, 17, 18, 30], [16, 26, 32], [2, 6, 31, 35], [7, 22, 23, 33], [0, 8, 13, 36], [27, 34, 38]],22,3,3.405609,0, [[3, 17, 18, 30], [16, 26, 32], [2, 6, 31, 35], [7, 22, 23, 33], [0, 8, 13, 36], [27, 34, 38]]"
"eilon40_1 ,Matching,40,10,0.1,0.2,32,3600.019704,0.25, [[8, 27, 32], [1, 17, 33, 34], [21, 22, 36], [2, 5, 18, 24], [29, 38], [6, 10, 15, 25, 31], [13, 14, 16], [4, 20, 30], [7], [3, 19, 28, 35]],32,67,210.377027,0; [[4, 20, 30], [9, 13, 16], [0, 23, 39], [6, 10, 15, 25], [5, 18, 24], [2, 11, 21, 36], [3, 19, 28, 35], [7], [8, 27, 32], [1, 17, 33, 34]],32,67,212.404645,0, [[4, 20, 30], [9, 13, 16], [0, 23, 39], [6, 10, 15, 25], [5, 18, 24], [2, 11, 21, 36], [3, 19, 28, 35], [7], [8, 27, 32], [1, 17, 33, 34]]"
"eilon40_2 ,Matching,40,10,0.1,0.2,32,3600.0094,0.25, [[4, 10, 16, 39], [18, 24, 34, 36], [11, 12, 37], [1, 29, 38], [6, 13, 17, 23], [21, 27, 30, 32], [15, 25, 26], [3, 31], [9, 28, 33], [0, 14]],32,23049,1540.098146,0; [[1, 20, 24], [11, 29, 37, 38], [0, 14], [9, 28, 33], [6, 13, 17, 23], [21, 27, 30, 32], [4, 18, 34, 36, 39], [8, 10], [3, 31], [15, 25, 26]],32,23049,1539.021399,0, [[1, 20, 24], [11, 29, 37, 38], [0, 14], [9, 28, 33], [6, 13, 17, 23], [21, 27, 30, 32], [4, 18, 34, 36, 39], [8, 10], [3, 31], [15, 25, 26]]"
"eilon40_3 ,Matching,40,10,0.1,0.2,32,3600.009115,0.25, [[13, 28], [23, 29, 36], [5, 11, 33], [1, 6, 10, 14, 15], [7, 8], [16, 20, 30, 34], [21, 26], [17, 22, 27, 31], [2, 19, 25, 37], [4, 32, 39]],32,0,76.58706,0; [[17, 20, 22, 27, 31], [8, 16, 34], [1, 6, 15, 38], [0, 3], [4, 32, 39], [2, 19, 25, 37], [5, 11, 14, 33], [9, 18], [23, 29, 36], [12, 35]],32,0,73.410788,0, [[17, 20, 22, 27, 31], [8, 16, 34], [1, 6, 15, 38], [0, 3], [4, 32, 39], [2, 19, 25, 37], [5, 11, 14, 33], [9, 18], [23, 29, 36], [12, 35]]"
"eilon40_4 ,Matching,40,10,0.1,0.2,32,3600.010953,0.25, [[7, 22, 31], [10, 12], [13, 21, 30, 38], [33], [0, 2, 14, 28, 29], [3, 9, 35], [16, 19], [1, 15, 37, 39], [6, 32, 34], [5, 18, 20, 24, 27]],32,23796,3605.378875,0.03125; [[13, 21, 30, 38], [33], [0, 2, 28, 35], [3, 9, 26], [1, 15, 37, 39], [11, 25], [5, 18, 27, 29], [7, 14, 22, 31], [6, 20, 32, 34], [4, 36]],32,23841,3603.052206,0.03125, [[13, 21, 30, 38], [33], [0, 2, 28, 35], [3, 9, 26], [1, 15, 37, 39], [11, 25], [5, 18, 27, 29], [7, 14, 22, 31], [6, 20, 32, 34], [4, 36]]"
