"eilon30_3 ,Cycle,30,2,0.3,0.2,18,1.447586,0, [[0, 6, 9, 10, 15, 16, 17, 18, 19, 22, 29], [4, 11, 12, 13, 14, 20, 21]],18,130,3.953638,0; [[0, 12, 15, 22, 29], [4, 6, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21]],18,130,4.375015,0, [[0, 12, 15, 22, 29], [4, 6, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21]]"
"eilon30_4 ,Cycle,30,2,0.3,0.2,18,3.463988,0, [[1, 11, 16, 18, 19, 24, 25, 27], [2, 3, 6, 7, 8, 14, 20, 21, 28, 29]],18,9982,300.882581,0; [[1, 13, 17, 19, 20, 24, 26, 29], [2, 3, 7, 11, 12, 18, 21, 25, 27, 28]],18,9982,296.526336,0, [[1, 13, 17, 19, 20, 24, 26, 29], [2, 3, 7, 11, 12, 18, 21, 25, 27, 28]]"
"eilon30_5 ,Cycle,30,2,0.3,0.2,18,3.033572,0, [[1, 3, 6, 7, 8, 9, 12, 17, 18, 19, 20, 24, 25, 26], [22, 23, 28, 29]],18,480,11.024902,0; [[1, 3, 6, 7, 8, 9, 12, 17, 18, 19, 20, 24, 25, 26, 29], [10, 23, 28]],18,480,11.446851,0, [[1, 3, 6, 7, 8, 9, 12, 17, 18, 19, 20, 24, 25, 26, 29], [10, 23, 28]]"
"eilon30_1 ,Cycle,30,6,0.3,0.2,26,51.908513,0, [[4, 7, 11, 25], [1, 2, 15, 17], [8, 13, 28], [6, 10, 19, 20, 24, 27], [0, 3, 9, 18, 23], [5, 21, 22, 26]],25,36319,3604.374864,0.16; [[3, 6, 17, 18, 19, 23, 28], [5, 13, 24], [8, 14, 15, 16, 25], [2, 4], [0, 7, 9, 11, 21, 22, 26], [1]],25,36612,3602.787343,0.16, [[3, 6, 17, 18, 19, 23, 28], [5, 13, 24], [8, 14, 15, 16, 25], [2, 4], [0, 7, 9, 11, 21, 22, 26], [1]]"
"eilon30_2 ,Cycle,30,6,0.3,0.2,29,28.372398,0, [[0, 4, 13, 14, 18], [10, 15, 19, 29], [8, 11, 20, 21, 23], [1, 2, 5, 6, 7], [3, 9, 12, 17, 22, 26, 27, 28], [16, 24]],27,34689,3603.713263,0.111111; [[5, 7, 8, 11, 16, 21, 23], [1, 2, 15], [27], [3, 6, 9, 12, 17, 19, 26, 28], [4, 10, 13, 22, 24], [18, 20, 29]],27,34817,3604.24022,0.111111, [[5, 7, 8, 11, 16, 21, 23], [1, 2, 15], [27], [3, 6, 9, 12, 17, 19, 26, 28], [4, 10, 13, 22, 24], [18, 20, 29]]"
"eilon30_3 ,Cycle,30,6,0.3,0.2,26,35.127182,0, [[6, 10, 12, 14, 15, 17, 18, 19], [3, 11, 24], [1, 13, 27], [5, 23, 25], [4, 8, 9, 16, 20, 28], [0, 21, 22]],23,41476,3606.296002,0.217391; [[7, 11, 15, 21], [10, 12, 22, 29], [0, 2, 26], [8, 9, 13, 16, 20, 28], [4], [6, 14, 17, 18, 19]],23,43021,3601.28411,0.217391, [[7, 11, 15, 21], [10, 12, 22, 29], [0, 2, 26], [8, 9, 13, 16, 20, 28], [4], [6, 14, 17, 18, 19]]"
"eilon30_4 ,Cycle,30,6,0.3,0.2,30,1.154145,0, [[1, 13, 17, 29], [0, 5, 11, 16, 18, 25], [9, 10, 12, 19, 24, 26], [4, 15, 22], [2, 6, 7, 8, 14, 20, 21], [3, 23, 27, 28]],30,0,0.952979,0; [[0, 2, 3, 7, 16, 18, 23, 25, 27, 28], [4, 5, 9, 11, 12, 15, 22, 24], [10], [1], [13, 26], [6, 8, 14, 17, 19, 20, 21, 29]],30,0,1.06359,0, [[0, 2, 3, 7, 16, 18, 23, 25, 27, 28], [4, 5, 9, 11, 12, 15, 22, 24], [10], [1], [13, 26], [6, 8, 14, 17, 19, 20, 21, 29]]"
"eilon30_5 ,Cycle,30,6,0.3,0.2,30,0.509459,0, [[1, 3, 6, 7, 8, 18, 20, 24, 26], [2, 10, 11, 12], [9, 17, 22, 23, 25, 28, 29], [13, 21], [5], [0, 4, 14, 15, 16, 19, 27]],30,0,1.008351,0; [[2, 3, 10, 11, 12, 17, 19, 23, 28], [0, 4, 5, 7, 20, 24, 26, 27], [9, 14], [15, 16], [8, 18, 25], [1, 6, 13, 21, 22, 29]],30,0,1.037162,0, [[2, 3, 10, 11, 12, 17, 19, 23, 28], [0, 4, 5, 7, 20, 24, 26, 27], [9, 14], [15, 16], [8, 18, 25], [1, 6, 13, 21, 22, 29]]"
"eilon30_1 ,Cycle,30,10,0.3,0.2,30,25.357818,0, [[27], [10, 20, 23, 24, 28], [1, 6, 18, 19], [0, 3, 9, 21, 22], [4, 11, 17, 26], [2, 16, 25], [5, 13, 15], [14], [8, 12, 29], [7]],30,143,7.074285,0; [[13, 24, 28], [2, 4, 11, 26], [0, 5, 7, 21, 22], [9, 23], [3, 10, 17, 18], [6, 27], [1, 19, 20], [12, 29], [15], [8, 14, 16, 25]],30,143,7.180648,0, [[13, 24, 28], [2, 4, 11, 26], [0, 5, 7, 21, 22], [9, 23], [3, 10, 17, 18], [6, 27], [1, 19, 20], [12, 29], [15], [8, 14, 16, 25]]"
"eilon30_2 ,Cycle,30,10,0.3,0.2,30,25.580684,0, [[1, 7, 8, 16], [5, 20, 21, 23], [11, 18, 29], [0, 14], [6], [2, 10, 15], [4, 26], [13, 17, 22, 25], [3, 9, 12, 24, 27, 28], [19]],30,22,1.920155,0; [[2, 4, 7, 10, 15], [3, 6, 13, 22], [9, 12, 24, 26, 28], [17, 25, 27], [14], [1], [0], [16, 21, 29], [8, 20, 23], [5, 11, 18, 19]],30,22,2.013345,0, [[2, 4, 7, 10, 15], [3, 6, 13, 22], [9, 12, 24, 26, 28], [17, 25, 27], [14], [1], [0], [16, 21, 29], [8, 20, 23], [5, 11, 18, 19]]"
"eilon30_3 ,Cycle,30,10,0.3,0.2,30,27.443542,0, [[14, 17, 18, 19, 24], [1, 15], [10, 12, 21, 29], [7, 22], [9], [0, 2, 20, 26], [4, 6, 13, 16, 28], [5, 8, 23, 25], [11], [3, 27]],30,394,18.786527,0; [[1, 6, 11, 14, 24], [10, 18], [7, 17], [15, 21, 29], [0, 9, 12, 13, 16, 22], [2, 4, 20, 26, 28], [8, 19], [5, 23], [25], [3, 27]],30,394,18.916655,0, [[1, 6, 11, 14, 24], [10, 18], [7, 17], [15, 21, 29], [0, 9, 12, 13, 16, 22], [2, 4, 20, 26, 28], [8, 19], [5, 23], [25], [3, 27]]"
"eilon30_4 ,Cycle,30,10,0.3,0.2,30,11.120692,0, [[2, 10, 13, 19, 24, 26], [3, 11, 17, 21, 28], [6, 8, 20, 27], [14, 18, 29], [7], [5], [23], [0, 1, 16, 25], [4, 12], [9, 15, 22]],30,0,1.124949,0; [[3, 7, 18, 25], [11, 16, 21, 24, 28, 29], [17, 19], [9, 10, 13, 15, 26], [0], [4, 12, 22], [5], [2, 23], [1, 27], [6, 8, 14, 20]],30,0,1.173724,0, [[3, 7, 18, 25], [11, 16, 21, 24, 28, 29], [17, 19], [9, 10, 13, 15, 26], [0], [4, 12, 22], [5], [2, 23], [1, 27], [6, 8, 14, 20]]"
"eilon30_5 ,Cycle,30,10,0.3,0.2,30,13.946452,0, [[2, 3, 9, 10, 12], [15, 28], [4, 7, 14, 16, 19], [11, 18, 27], [8], [25, 29], [0, 5, 6], [20, 24, 26], [1, 13, 17, 21], [22, 23]],30,1152,50.464932,0; [[8, 9, 10, 18], [2, 11, 28], [3, 19, 23], [22, 25, 29], [6, 13, 21], [5], [1, 17], [0, 12, 24, 26], [4, 14, 16, 27], [7, 15, 20]],30,1152,50.559125,0, [[8, 9, 10, 18], [2, 11, 28], [3, 19, 23], [22, 25, 29], [6, 13, 21], [5], [1, 17], [0, 12, 24, 26], [4, 14, 16, 27], [7, 15, 20]]"
"eilon30_1 ,Cycle,30,2,0.3,0.5,22,1.019536,0, [[2, 4, 5, 8, 11, 14, 15, 16, 17, 25, 26], [1, 3, 6, 7, 10, 13, 18, 19, 23, 24, 28]],22,0,0.936276,0; [[1, 6, 7, 10, 13, 18, 19, 20, 23, 24, 27, 28], [2, 3, 4, 5, 9, 11, 17, 22, 25, 26]],22,0,0.926756,0, [[1, 6, 7, 10, 13, 18, 19, 20, 23, 24, 27, 28], [2, 3, 4, 5, 9, 11, 17, 22, 25, 26]]"
"eilon30_2 ,Cycle,30,2,0.3,0.5,23,1.095702,0, [[3, 4, 6, 9, 16, 17, 19, 20, 22, 24, 26, 27, 28], [1, 2, 5, 7, 8, 11, 15, 21, 23, 29]],23,8,1.232422,0; [[1, 2, 5, 7, 8, 11, 21, 23, 29], [3, 4, 6, 9, 12, 16, 17, 19, 20, 22, 24, 26, 27, 28]],23,8,1.238773,0, [[1, 2, 5, 7, 8, 11, 21, 23, 29], [3, 4, 6, 9, 12, 16, 17, 19, 20, 22, 24, 26, 27, 28]]"
"eilon30_3 ,Cycle,30,2,0.3,0.5,21,2.440733,0, [[0, 2, 4, 8, 9, 16, 20, 22, 26, 28], [6, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21]],21,0,0.834987,0; [[0, 2, 8, 9, 16, 20, 22, 26, 28], [4, 6, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21]],21,0,0.97491,0, [[0, 2, 8, 9, 16, 20, 22, 26, 28], [4, 6, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21]]"
"eilon30_4 ,Cycle,30,2,0.3,0.5,22,1.170942,0, [[2, 3, 6, 7, 8, 14, 18, 20, 21, 27, 28, 29], [1, 9, 10, 11, 12, 13, 17, 19, 24, 26]],22,0,1.1031,0; [[1, 2, 3, 7, 14, 18, 19, 20, 21, 25, 27, 28, 29], [0, 4, 5, 9, 11, 12, 15, 22, 24]],22,0,1.115592,0, [[1, 2, 3, 7, 14, 18, 19, 20, 21, 25, 27, 28, 29], [0, 4, 5, 9, 11, 12, 15, 22, 24]]"
"eilon30_5 ,Cycle,30,2,0.3,0.5,22,1.010424,0, [[1, 3, 6, 8, 13, 17, 18, 21, 22, 24, 25, 26, 29], [7, 9, 10, 11, 12, 14, 15, 19, 27]],22,1,1.070745,0; [[1, 3, 6, 8, 9, 12, 17, 18, 20, 22, 24, 25, 26, 29], [4, 7, 11, 14, 15, 16, 19, 27]],22,1,1.005787,0, [[1, 3, 6, 8, 9, 12, 17, 18, 20, 22, 24, 25, 26, 29], [4, 7, 11, 14, 15, 16, 19, 27]]"
"eilon30_1 ,Cycle,30,6,0.3,0.5,30,0.482249,0, [[2, 4, 5, 11, 14, 15, 16, 17, 26], [0, 3, 7, 9, 21], [6, 10, 20, 27, 28], [8, 18, 19, 23, 24], [1, 22, 25], [12, 13, 29]],30,54,2.725449,0; [[4, 5, 7, 11, 17, 21, 22, 26], [2, 8, 14, 25], [0, 3, 9, 23], [15, 16], [12, 13, 24, 28, 29], [1, 6, 10, 18, 19, 20, 27]],30,54,2.930476,0, [[4, 5, 7, 11, 17, 21, 22, 26], [2, 8, 14, 25], [0, 3, 9, 23], [15, 16], [12, 13, 24, 28, 29], [1, 6, 10, 18, 19, 20, 27]]"
"eilon30_2 ,Cycle,30,6,0.3,0.5,30,1.623535,0, [[2, 4, 6, 13, 19, 20, 22], [0, 10, 25], [14, 16, 18, 24], [1], [5, 7, 8, 11, 15, 21, 23, 29], [3, 9, 12, 17, 26, 27, 28]],30,13,1.579574,0; [[5, 7, 16, 19, 20, 21, 23], [0, 4, 10, 13, 14, 15, 18], [1, 8, 11, 29], [27], [24, 25, 26], [2, 3, 6, 9, 12, 17, 22, 28]],30,13,1.608143,0, [[5, 7, 16, 19, 20, 21, 23], [0, 4, 10, 13, 14, 15, 18], [1, 8, 11, 29], [27], [24, 25, 26], [2, 3, 6, 9, 12, 17, 22, 28]]"
"eilon30_3 ,Cycle,30,6,0.3,0.5,30,4.747891,0, [[4, 5, 6, 13, 20, 23, 25], [1, 3, 11, 12, 17, 18], [14, 24], [19, 27], [7, 9, 10, 15, 21, 22, 29], [0, 2, 8, 16, 26, 28]],30,13,1.286099,0; [[1, 3, 6, 11, 13, 14, 24], [0, 7, 9, 10, 17, 18, 19, 21], [12, 15, 22, 29], [2, 16, 26, 28], [5, 8, 20, 27], [4, 23, 25]],30,13,1.300592,0, [[1, 3, 6, 11, 13, 14, 24], [0, 7, 9, 10, 17, 18, 19, 21], [12, 15, 22, 29], [2, 16, 26, 28], [5, 8, 20, 27], [4, 23, 25]]"
"eilon30_4 ,Cycle,30,6,0.3,0.5,30,1.952105,0, [[1, 3, 7, 18, 19, 21, 25, 28], [6, 8, 14, 20, 27, 29], [10, 13, 17, 24, 26], [0, 4, 5], [2, 9, 11, 12, 15, 22], [16, 23]],30,23,1.803109,0; [[1, 2, 3, 6, 8, 14, 20, 28, 29], [0, 7, 18, 23, 25], [27], [13, 17, 19, 21, 26], [4, 5, 16, 24], [9, 10, 11, 12, 15, 22]],30,23,1.888965,0, [[1, 2, 3, 6, 8, 14, 20, 28, 29], [0, 7, 18, 23, 25], [27], [13, 17, 19, 21, 26], [4, 5, 16, 24], [9, 10, 11, 12, 15, 22]]"
"eilon30_5 ,Cycle,30,6,0.3,0.5,30,1.916103,0, [[2, 10, 12, 23, 28], [7, 11, 16, 27], [4, 14, 15, 19], [13, 21, 22, 25, 29], [0, 5, 9, 20, 24, 26], [1, 3, 6, 8, 17, 18]],30,0,0.87931,0; [[7, 11, 14, 15, 16, 19, 27], [6, 8, 12, 22, 25, 29], [0, 4, 5, 20, 24, 26], [9, 10], [1, 13, 17, 21], [2, 3, 18, 23, 28]],30,0,1.027418,0, [[7, 11, 14, 15, 16, 19, 27], [6, 8, 12, 22, 25, 29], [0, 4, 5, 20, 24, 26], [9, 10], [1, 13, 17, 21], [2, 3, 18, 23, 28]]"
"eilon30_1 ,Cycle,30,10,0.3,0.5,30,2.12676,0, [[5, 7, 16, 17, 26], [2, 22], [25], [9], [4, 8, 11, 14, 15], [1, 12, 29], [6, 10, 19, 23, 24, 27, 28], [0, 18], [13, 20], [3, 21]],30,69,3.551454,0; [[1, 12, 28, 29], [2, 3, 5, 11, 22], [21, 26], [8, 17, 18, 19, 24], [10], [14, 15, 16], [7, 13], [0, 9], [4, 25], [6, 20, 23, 27]],30,69,3.789801,0, [[1, 12, 28, 29], [2, 3, 5, 11, 22], [21, 26], [8, 17, 18, 19, 24], [10], [14, 15, 16], [7, 13], [0, 9], [4, 25], [6, 20, 23, 27]]"
"eilon30_2 ,Cycle,30,10,0.3,0.5,30,5.41997,0, [[9, 12, 20, 27], [7, 16, 23], [24], [5, 11], [8, 18], [3, 28], [0, 1, 13, 15, 29], [2, 21], [10, 14, 25], [4, 6, 17, 19, 22, 26]],30,0,0.938015,0; [[0, 4, 10, 13, 14, 24, 25], [15, 19, 20, 29], [16], [1], [8, 21], [11, 18], [7, 23], [2], [5], [3, 6, 9, 12, 17, 22, 26, 27, 28]],30,0,0.97795,0, [[0, 4, 10, 13, 14, 24, 25], [15, 19, 20, 29], [16], [1], [8, 21], [11, 18], [7, 23], [2], [5], [3, 6, 9, 12, 17, 22, 26, 27, 28]]"
"eilon30_3 ,Cycle,30,10,0.3,0.5,30,2.789481,0, [[1, 3, 6, 13, 24], [0, 15, 19], [5, 25], [22, 26, 28], [10, 18, 21, 29], [9, 14], [4, 27], [8, 23], [2, 16, 20], [7, 11, 12, 17]],30,0,0.846643,0; [[2, 8, 13, 20, 22], [7, 29], [24], [3, 18], [9], [0, 4, 10, 26], [1, 25, 27], [6, 11, 16], [5, 23, 28], [12, 14, 15, 17, 19, 21]],30,0,0.903911,0, [[2, 8, 13, 20, 22], [7, 29], [24], [3, 18], [9], [0, 4, 10, 26], [1, 25, 27], [6, 11, 16], [5, 23, 28], [12, 14, 15, 17, 19, 21]]"
"eilon30_4 ,Cycle,30,10,0.3,0.5,30,2.091684,0, [[2, 3, 13, 19, 24], [1, 11, 21, 25], [26], [0, 12, 18], [23, 27], [4, 5], [9, 10], [6, 7, 20, 28, 29], [8, 14, 17], [15, 16, 22]],30,0,0.977245,0; [[0, 2, 3, 7, 16, 18, 23, 25, 27, 28], [4, 5, 9, 11, 12, 15, 22, 24], [13, 21], [17], [19], [14, 20], [1, 10], [6, 8], [29], [26]],30,0,1.118272,0, [[0, 2, 3, 7, 16, 18, 23, 25, 27, 28], [4, 5, 9, 11, 12, 15, 22, 24], [13, 21], [17], [19], [14, 20], [1, 10], [6, 8], [29], [26]]"
"eilon30_5 ,Cycle,30,10,0.3,0.5,30,3.179351,0, [[7, 9], [13, 20, 21], [0, 4, 12, 19], [2, 17, 18, 23], [15], [1, 3, 6, 22, 29], [10, 11, 14, 28], [16, 27], [8, 24, 25, 26], [5]],30,40,2.486356,0; [[2, 3, 8, 10, 12, 19, 23, 28], [4, 7, 14, 15, 16, 27], [5, 24], [11, 17], [6], [9], [22], [0], [18, 29], [1, 13, 20, 21, 25, 26]],30,40,2.5932,0, [[2, 3, 8, 10, 12, 19, 23, 28], [4, 7, 14, 15, 16, 27], [5, 24], [11, 17], [6], [9], [22], [0], [18, 29], [1, 13, 20, 21, 25, 26]]"
"eilon40_1 ,Cycle,40,2,0.1,0.2,8,3.172681,0, [[13, 16, 37], [6, 10, 15, 25, 31]],8,0,0.912765,0; [[13, 16, 37], [6, 10, 15, 25, 31]],8,0,0.914832,0, [[13, 16, 37], [6, 10, 15, 25, 31]]"
"eilon40_2 ,Cycle,40,2,0.1,0.2,9,3.388936,0, [[4, 10, 16, 18], [1, 20, 24, 36, 39]],9,8,0.99986,0; [[4, 16, 18, 34], [21, 23, 27, 30, 32]],9,8,0.9577,0, [[4, 16, 18, 34], [21, 23, 27, 30, 32]]"
"eilon40_3 ,Cycle,40,2,0.1,0.2,8,2.893764,0, [[7, 8, 16, 34], [17, 20, 22, 31]],8,0,1.10181,0; [[16, 20, 30, 34], [17, 22, 27, 31]],8,0,1.120077,0, [[16, 20, 30, 34], [17, 22, 27, 31]]"
"eilon40_4 ,Cycle,40,2,0.1,0.2,9,3.963833,0, [[5, 19, 24, 27, 29], [0, 2, 14, 28]],9,1,0.912517,0; [[0, 2, 14, 28, 29], [5, 19, 24, 27]],9,1,0.952909,0, [[0, 2, 14, 28, 29], [5, 19, 24, 27]]"
"eilon40_5 ,Cycle,40,2,0.1,0.2,8,3.215168,0, [[2, 7, 22, 23, 33], [6, 31, 35]],8,0,0.97733,0; [[2, 7, 22, 23, 33], [6, 31, 35]],8,0,0.953828,0, [[2, 7, 22, 23, 33], [6, 31, 35]]"
"eilon40_1 ,Cycle,40,6,0.1,0.2,15,698.351596,0, [[2, 5, 18, 24], [11, 21, 36], [22], [6], [10, 15, 25, 31], [29, 38]],15,4,32.088786,0; [[13, 14, 16], [25], [6, 15, 29, 31], [0, 39], [12, 23, 26], [10, 37]],15,4,32.205925,0, [[13, 14, 16], [25], [6, 15, 29, 31], [0, 39], [12, 23, 26], [10, 37]]"
"eilon40_2 ,Cycle,40,6,0.1,0.2,19,604.169888,0, [[35], [16, 18, 34, 36], [1, 20, 24, 39], [4, 10], [27, 30, 32], [6, 13, 17, 21, 23]],18,3629,148.697689,0; [[4, 24, 34, 39], [35], [6, 13, 17], [21, 23, 27, 30, 32], [10, 16, 18], [20, 36]],18,3629,148.975421,0, [[4, 24, 34, 39], [35], [6, 13, 17], [21, 23, 27, 30, 32], [10, 16, 18], [20, 36]]"
"eilon40_3 ,Cycle,40,6,0.1,0.2,18,398.690771,0, [[11], [16, 30, 34], [17, 20, 22, 27], [5, 9, 33], [1, 6, 10, 14, 15], [0, 3]],18,179,21.198993,0; [[11], [0, 3], [1, 6, 14, 15], [5, 9, 33], [17, 22, 27, 31], [16, 20, 30, 34]],18,179,21.343946,0, [[11], [0, 3], [1, 6, 14, 15], [5, 9, 33], [17, 22, 27, 31], [16, 20, 30, 34]]"
"eilon40_4 ,Cycle,40,6,0.1,0.2,19,1119.68169,0, [[26], [1, 15, 37, 39], [16, 19], [5, 18, 24, 27, 29], [0, 2, 14, 28], [3, 9, 35]],19,48,18.042475,0; [[15, 26], [3, 9, 35], [0, 2, 14, 28], [5, 18, 24, 27, 29], [16, 19], [1, 37, 39]],19,48,18.140162,0, [[15, 26], [3, 9, 35], [0, 2, 14, 28], [5, 18, 24, 27, 29], [16, 19], [1, 37, 39]]"
"eilon40_5 ,Cycle,40,6,0.1,0.2,17,636.107355,0, [[1, 5, 39], [15, 27, 34], [11, 38], [17, 26], [16, 23, 32, 33], [2, 7, 22]],17,45,17.898961,0; [[15, 27, 34], [11, 38], [17], [16, 26, 32], [2, 7, 22, 23, 33], [1, 5, 39]],17,45,18.232231,0, [[15, 27, 34], [11, 38], [17], [16, 26, 32], [2, 7, 22, 23, 33], [1, 5, 39]]"
"eilon40_1 ,Cycle,40,10,0.1,0.2,24,3600.013961,0.5, [[6, 15, 29, 31], [22], [2, 11, 21, 36], [5, 18, 24], [38], [25], [13, 14, 16], [10, 37], [12, 23, 26], [0, 39]],25,5545,1745.136351,0; [[9, 13, 16], [10, 37], [6, 15, 25, 31], [18, 29, 38], [2, 5, 24], [7], [3, 28, 35], [8], [17, 32, 34], [1, 27]],25,5545,1742.904681,0, [[9, 13, 16], [10, 37], [6, 15, 25, 31], [18, 29, 38], [2, 5, 24], [7], [3, 28, 35], [8], [17, 32, 34], [1, 27]]"
"eilon40_2 ,Cycle,40,10,0.1,0.2,25,3600.012158,0.44, [[8], [4, 10, 16, 18], [1], [20], [11, 12, 37], [29, 38], [24, 34, 36, 39], [35], [6, 13, 17], [21, 23, 27, 30, 32]],26,2602,1266.852066,0; [[2, 22], [20], [1, 29, 38], [4, 18, 24, 34, 36, 39], [35], [6, 13, 17], [21, 23, 27, 30, 32], [10, 16], [3, 8], [19]],26,2602,1245.873522,0, [[2, 22], [20], [1, 29, 38], [4, 18, 24, 34, 36, 39], [35], [6, 13, 17], [21, 23, 27, 30, 32], [10, 16], [3, 8], [19]]"
"eilon40_3 ,Cycle,40,10,0.1,0.2,25,3600.014975,0.48, [[1, 6, 10, 14, 15], [39], [4, 19, 25, 32], [18], [5, 9], [17, 22, 27], [16, 20, 30, 34], [11, 33], [3], [0, 38]],26,34776,3606.05918,0.038462; [[2, 19, 25, 37], [4, 32, 39], [10], [1, 6, 14, 15], [11], [16, 30, 34], [17, 20, 22, 27, 31], [5, 9, 33], [18], [35]],26,34422,3603.444274,0.038462, [[2, 19, 25, 37], [4, 32, 39], [10], [1, 6, 14, 15], [11], [16, 30, 34], [17, 20, 22, 27, 31], [5, 9, 33], [18], [35]]"
"eilon40_4 ,Cycle,40,10,0.1,0.2,28,3600.029676,0.25, [[11, 15, 39], [3, 9, 26], [0, 28, 35], [2, 7, 14, 22], [5, 18, 27, 29], [4], [6, 20, 32, 34], [19, 24], [1, 16], [25, 37]],28,36202,3603.193348,0.035714; [[20, 32, 34], [19, 24], [1, 16], [15, 26, 39], [3, 9, 23, 35], [0, 2, 28], [7, 22, 31], [5, 14, 18, 27, 29], [4], [6, 36]],28,36419,3609.228223,0.035714, [[20, 32, 34], [19, 24], [1, 16], [15, 26, 39], [3, 9, 23, 35], [0, 2, 28], [7, 22, 31], [5, 14, 18, 27, 29], [4], [6, 36]]"
"eilon40_5 ,Cycle,40,10,0.1,0.2,27,3600.015208,0.333333, [[2, 22, 23, 33], [6, 31], [5, 7], [1, 15, 39], [27, 34], [11, 38], [10, 12, 19, 37], [20], [3, 18, 30], [16, 17, 26, 32]],28,2452,879.385155,0; [[16, 17, 26, 32], [2, 23, 33], [5, 7, 22], [1, 15, 39], [13, 27, 34], [0, 36], [11, 38], [10, 12, 19, 37], [20], [3, 18, 30]],28,2452,884.02169,0, [[16, 17, 26, 32], [2, 23, 33], [5, 7, 22], [1, 15, 39], [13, 27, 34], [0, 36], [11, 38], [10, 12, 19, 37], [20], [3, 18, 30]]"
"eilon40_1 ,Cycle,40,2,0.1,0.5,9,4.518456,0, [[2, 11, 21, 36], [6, 10, 15, 25, 31]],9,0,0.356936,0; [[6, 10, 15, 25, 31], [13, 14, 16, 37]],9,0,0.425331,0, [[6, 10, 15, 25, 31], [13, 14, 16, 37]]"
"eilon40_2 ,Cycle,40,2,0.1,0.5,11,8.117669,0, [[6, 13, 21, 23, 30], [4, 10, 16, 18, 36, 39]],11,0,0.316574,0; [[21, 23, 27, 30, 32], [4, 10, 16, 18, 36, 39]],11,0,0.37157,0, [[21, 23, 27, 30, 32], [4, 10, 16, 18, 36, 39]]"
"eilon40_3 ,Cycle,40,2,0.1,0.5,10,5.703803,0, [[17, 20, 22, 27, 31], [1, 6, 10, 14, 15]],10,0,0.307417,0; [[17, 20, 22, 27, 31], [1, 6, 10, 14, 15]],10,0,0.352353,0, [[17, 20, 22, 27, 31], [1, 6, 10, 14, 15]]"
"eilon40_4 ,Cycle,40,2,0.1,0.5,10,5.777692,0, [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]],10,0,0.305249,0; [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]],10,0,0.35802,0, [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]]"
"eilon40_5 ,Cycle,40,2,0.1,0.5,9,4.671612,0, [[2, 7, 22, 23, 33], [6, 21, 29, 31]],9,0,0.416815,0; [[16, 17, 26, 32], [2, 7, 22, 23, 33]],9,0,0.520774,0, [[16, 17, 26, 32], [2, 7, 22, 23, 33]]"
"eilon40_1 ,Cycle,40,6,0.1,0.5,24,3600.014387,0.416667, [[2, 5, 18, 24], [3, 19, 28, 35], [8, 27, 32], [1, 17, 33, 34], [13, 14, 16, 37], [6, 10, 15, 25, 31]],25,0,1.293838,0; [[6, 10, 15, 25, 31], [0, 12, 23, 39], [13, 14, 16, 37], [1, 17, 33, 34], [3, 19, 28, 35], [2, 5, 18, 24]],25,0,1.253684,0, [[6, 10, 15, 25, 31], [0, 12, 23, 39], [13, 14, 16, 37], [1, 17, 33, 34], [3, 19, 28, 35], [2, 5, 18, 24]]"
"eilon40_2 ,Cycle,40,6,0.1,0.5,23,3600.0077,0.478261, [[11, 29, 37, 38], [2, 22], [4, 16, 18, 32, 34], [3, 31], [6, 13, 21, 23, 30], [1, 20, 24, 36, 39]],23,1,3.950978,0; [[4, 16, 18, 32, 34], [6, 13, 21, 23, 30], [8, 10], [9, 28], [1, 20, 24, 36, 39], [11, 29, 37, 38]],23,1,3.813038,0, [[4, 16, 18, 32, 34], [6, 13, 21, 23, 30], [8, 10], [9, 28], [1, 20, 24, 36, 39], [11, 29, 37, 38]]"
"eilon40_3 ,Cycle,40,6,0.1,0.5,24,3600.012071,0.416667, [[7, 8, 16, 34], [5, 9, 33], [2, 19, 25, 37], [4, 32, 39], [1, 6, 10, 14, 15], [17, 20, 22, 27, 31]],24,0,1.462654,0; [[4, 19, 25, 32], [1, 6, 10, 14, 15], [5, 9, 27, 33], [7, 8, 16, 34], [17, 20, 22, 31], [23, 29, 36]],24,0,1.440662,0, [[4, 19, 25, 32], [1, 6, 10, 14, 15], [5, 9, 27, 33], [7, 8, 16, 34], [17, 20, 22, 31], [23, 29, 36]]"
"eilon40_4 ,Cycle,40,6,0.1,0.5,25,3600.009005,0.4, [[5, 18, 24, 27], [3, 9, 23, 35], [0, 2, 14, 28, 29], [1, 15, 37, 39], [13, 21, 30, 38], [6, 20, 32, 34]],25,0,1.405201,0; [[0, 2, 14, 28, 29], [6, 20, 32, 34], [13, 21, 30, 38], [1, 15, 37, 39], [5, 18, 24, 27], [3, 9, 23, 35]],25,0,1.360311,0, [[0, 2, 14, 28, 29], [6, 20, 32, 34], [13, 21, 30, 38], [1, 15, 37, 39], [5, 18, 24, 27], [3, 9, 23, 35]]"
