"eilon30_1 ,Line,30,2,0.3,0.2,17,3.795815,0, [[1, 2, 3, 5, 7, 13, 17, 19, 24, 25, 28], [4, 8, 11, 16, 22, 26]],17,637,13.349638,0; [[1, 3, 5, 7, 11, 22, 25, 26], [2, 6, 13, 17, 18, 19, 23, 24, 28]],17,637,13.583546,0, [[1, 3, 5, 7, 11, 22, 25, 26], [2, 6, 13, 17, 18, 19, 23, 24, 28]]"
"eilon30_2 ,Line,30,2,0.3,0.2,19,3.098385,0, [[1, 2, 5, 6, 7, 11, 12, 16, 17, 19, 20, 21, 26, 27], [3, 4, 9, 22, 28]],19,3315,79.924509,0; [[1, 2, 6, 13, 17, 20, 22, 24, 26, 27], [4, 5, 7, 10, 11, 15, 16, 18, 19]],19,3315,79.568199,0, [[1, 2, 6, 13, 17, 20, 22, 24, 26, 27], [4, 5, 7, 10, 11, 15, 16, 18, 19]]"
"eilon30_3 ,Line,30,2,0.3,0.2,18,1.516476,0, [[0, 6, 9, 10, 15, 16, 17, 18, 19, 22, 29], [4, 11, 12, 13, 14, 20, 21]],18,130,3.987879,0; [[0, 12, 15, 22, 29], [4, 6, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21]],18,130,4.228328,0, [[0, 12, 15, 22, 29], [4, 6, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21]]"
"eilon30_4 ,Line,30,2,0.3,0.2,18,3.680919,0, [[1, 11, 16, 18, 19, 24, 25, 27], [2, 3, 6, 7, 8, 14, 20, 21, 28, 29]],18,9982,298.344453,0; [[1, 13, 17, 19, 20, 24, 26, 29], [2, 3, 7, 11, 12, 18, 21, 25, 27, 28]],18,9982,293.755347,0, [[1, 13, 17, 19, 20, 24, 26, 29], [2, 3, 7, 11, 12, 18, 21, 25, 27, 28]]"
"eilon30_5 ,Line,30,2,0.3,0.2,18,3.059351,0, [[1, 3, 6, 7, 8, 9, 12, 17, 18, 19, 20, 24, 25, 26], [22, 23, 28, 29]],18,480,10.935489,0; [[1, 3, 6, 7, 8, 9, 12, 17, 18, 19, 20, 24, 25, 26, 29], [10, 23, 28]],18,480,11.455163,0, [[1, 3, 6, 7, 8, 9, 12, 17, 18, 19, 20, 24, 25, 26, 29], [10, 23, 28]]"
"eilon30_1 ,Line,30,6,0.3,0.2,29,33.525517,0, [[1, 3, 7, 10, 18, 20, 24, 27, 28], [0, 6, 19, 23], [5, 9, 17], [2, 4, 11, 16, 22, 26], [8, 14, 15, 25], [12, 13, 29]],29,40055,3604.236009,0.034483; [[12, 13, 25, 29], [2, 8, 14, 15], [4, 11, 16, 17, 22], [1, 5, 26], [0, 3, 6, 7, 9], [10, 18, 19, 20, 23, 24, 27, 28]],29,40301,3603.976855,0.034483, [[12, 13, 25, 29], [2, 8, 14, 15], [4, 11, 16, 17, 22], [1, 5, 26], [0, 3, 6, 7, 9], [10, 18, 19, 20, 23, 24, 27, 28]]"
"eilon30_2 ,Line,30,6,0.3,0.2,30,2.353983,0, [[2, 5, 8, 11, 16, 19, 20, 21, 23], [1, 7, 10, 18, 29], [0, 13, 14, 15], [4], [25], [3, 6, 9, 12, 17, 22, 24, 26, 27, 28]],30,13,1.871657,0; [[1, 2, 5, 7, 8, 11, 15, 21, 23, 29], [4, 10, 16, 19, 20], [0, 14, 18], [13, 25], [6], [3, 9, 12, 17, 22, 24, 26, 27, 28]],30,13,1.982484,0, [[1, 2, 5, 7, 8, 11, 15, 21, 23, 29], [4, 10, 16, 19, 20], [0, 14, 18], [13, 25], [6], [3, 9, 12, 17, 22, 24, 26, 27, 28]]"
"eilon30_3 ,Line,30,6,0.3,0.2,28,29.883152,0, [[1, 6, 11, 14, 19], [4, 5, 8, 20, 23, 25, 27], [13, 16], [2, 28], [0, 17, 22, 26], [7, 9, 10, 12, 15, 18, 21, 29]],28,37527,3603.180115,0.035714; [[5, 23, 25, 27], [1, 11, 18, 20], [3, 14, 17, 19, 24], [10, 12, 15], [0, 6, 13, 21, 22], [2, 4, 8, 9, 16, 26, 28]],28,37808,3601.508825,0.035714, [[5, 23, 25, 27], [1, 11, 18, 20], [3, 14, 17, 19, 24], [10, 12, 15], [0, 6, 13, 21, 22], [2, 4, 8, 9, 16, 26, 28]]"
"eilon30_4 ,Line,30,6,0.3,0.2,29,26.850006,0, [[1, 9, 10, 17, 19], [2, 13, 20, 21, 26], [3, 6, 7, 8, 14, 28], [11, 12, 18, 29], [24, 25, 27], [0, 4, 5, 15, 16, 22]],29,38290,3602.510459,0.034483; [[6, 7, 8, 14, 19, 20, 28, 29], [2, 13, 21, 24], [9, 10, 17, 26], [11, 12, 15, 18], [1, 3, 16, 25, 27], [0, 4, 5, 22]],29,38622,3610.097472,0.034483, [[6, 7, 8, 14, 19, 20, 28, 29], [2, 13, 21, 24], [9, 10, 17, 26], [11, 12, 15, 18], [1, 3, 16, 25, 27], [0, 4, 5, 22]]"
"eilon30_5 ,Line,30,6,0.3,0.2,29,19.297675,0, [[5, 20, 24, 26, 27], [0, 4, 7], [9, 11, 14, 15, 16, 19], [10], [8, 18, 23, 28], [1, 3, 6, 12, 13, 17, 21, 22, 25, 29]],29,38994,3606.711588,0.034483; [[2, 3, 10, 11, 12, 17, 19, 23, 28], [14], [4, 9, 15], [0, 7, 18, 20, 27], [5, 6, 8, 26], [1, 13, 21, 22, 24, 25, 29]],29,39338,3604.314572,0.034483, [[2, 3, 10, 11, 12, 17, 19, 23, 28], [14], [4, 9, 15], [0, 7, 18, 20, 27], [5, 6, 8, 26], [1, 13, 21, 22, 24, 25, 29]]"
"eilon30_1 ,Line,30,10,0.3,0.2,30,10.362074,0, [[1, 3, 7, 18, 20, 24, 27], [17, 19], [9, 11, 25, 26], [0, 2, 21, 22], [5], [4], [14, 16], [12, 15], [8, 13, 28, 29], [6, 10, 23]],30,31,2.199179,0; [[4, 14, 15, 16, 22, 26], [1, 8, 17], [7, 11], [3, 24, 25], [0, 5, 9, 21], [6], [2, 28], [12, 29], [13], [10, 18, 19, 20, 23, 27]],30,31,2.285,0, [[4, 14, 15, 16, 22, 26], [1, 8, 17], [7, 11], [3, 24, 25], [0, 5, 9, 21], [6], [2, 28], [12, 29], [13], [10, 18, 19, 20, 23, 27]]"
"eilon30_2 ,Line,30,10,0.3,0.2,30,24.893142,0, [[6, 25], [3, 16, 17, 26, 28], [4, 9, 22, 24, 27], [2], [7, 20], [1, 5, 8, 15, 23, 29], [10, 11, 18, 19], [0, 14], [13], [12, 21]],30,0,1.024409,0; [[5, 7, 8, 11, 16, 19, 20, 21, 23], [6], [28], [9], [25], [14], [0, 1, 10, 18, 29], [2, 15], [3, 13], [4, 12, 17, 22, 24, 26, 27]],30,0,1.088558,0, [[5, 7, 8, 11, 16, 19, 20, 21, 23], [6], [28], [9], [25], [14], [0, 1, 10, 18, 29], [2, 15], [3, 13], [4, 12, 17, 22, 24, 26, 27]]"
"eilon30_3 ,Line,30,10,0.3,0.2,30,10.104845,0, [[1, 3, 27], [24], [5, 23], [4, 25], [10, 14, 16, 20], [11, 13, 22], [7, 12, 15, 18, 29], [0, 9, 17, 19], [2, 21, 26], [6, 8, 28]],30,856,38.072185,0; [[7, 15, 17, 21, 22], [11], [3, 14, 24], [1, 27], [5, 20, 23, 25], [6, 16], [9, 12, 13], [10, 19, 29], [4, 18, 26], [0, 2, 8, 28]],30,856,38.347536,0, [[7, 15, 17, 21, 22], [11], [3, 14, 24], [1, 27], [5, 20, 23, 25], [6, 16], [9, 12, 13], [10, 19, 29], [4, 18, 26], [0, 2, 8, 28]]"
"eilon30_4 ,Line,30,10,0.3,0.2,30,10.589514,0, [[1, 2, 3, 7, 14, 24], [12, 13, 21, 26], [29], [10, 19], [6, 17], [8, 20], [18, 25], [23, 27, 28], [15, 16], [0, 4, 5, 9, 11, 22]],30,0,1.103665,0; [[0, 2, 3, 7, 16, 18, 23, 25, 27, 28], [11, 24], [12, 17], [10], [26], [13, 20], [6, 8, 14, 19], [21, 29], [1], [4, 5, 9, 15, 22]],30,0,1.14141,0, [[0, 2, 3, 7, 16, 18, 23, 25, 27, 28], [11, 24], [12, 17], [10], [26], [13, 20], [6, 8, 14, 19], [21, 29], [1], [4, 5, 9, 15, 22]]"
"eilon30_5 ,Line,30,10,0.3,0.2,30,10.37945,0, [[3, 8, 17, 28], [13, 21, 22, 29], [1, 7, 24, 25], [6, 26], [0, 5, 20], [9, 18], [10], [2, 12, 23], [14], [4, 11, 15, 16, 19, 27]],30,140,6.279085,0; [[7, 11, 14, 15, 16], [3, 12, 17, 28], [1, 23], [6, 13, 18, 21, 22, 25], [8], [2], [9, 10, 19], [29], [0], [4, 5, 20, 24, 26, 27]],30,140,6.412682,0, [[7, 11, 14, 15, 16], [3, 12, 17, 28], [1, 23], [6, 13, 18, 21, 22, 25], [8], [2], [9, 10, 19], [29], [0], [4, 5, 20, 24, 26, 27]]"
"eilon30_1 ,Line,30,2,0.3,0.5,22,0.986552,0, [[2, 4, 5, 8, 11, 14, 15, 16, 17, 25, 26], [1, 3, 6, 7, 10, 13, 18, 19, 23, 24, 28]],22,0,0.94012,0; [[1, 6, 7, 10, 13, 18, 19, 20, 23, 24, 27, 28], [2, 3, 4, 5, 9, 11, 17, 22, 25, 26]],22,0,0.912599,0, [[1, 6, 7, 10, 13, 18, 19, 20, 23, 24, 27, 28], [2, 3, 4, 5, 9, 11, 17, 22, 25, 26]]"
"eilon30_2 ,Line,30,2,0.3,0.5,23,1.04038,0, [[3, 4, 6, 9, 16, 17, 19, 20, 22, 24, 26, 27, 28], [1, 2, 5, 7, 8, 11, 15, 21, 23, 29]],23,8,1.177727,0; [[1, 2, 5, 7, 8, 11, 21, 23, 29], [3, 4, 6, 9, 12, 16, 17, 19, 20, 22, 24, 26, 27, 28]],23,8,1.221198,0, [[1, 2, 5, 7, 8, 11, 21, 23, 29], [3, 4, 6, 9, 12, 16, 17, 19, 20, 22, 24, 26, 27, 28]]"
"eilon30_3 ,Line,30,2,0.3,0.5,21,2.56316,0, [[0, 2, 4, 8, 9, 16, 20, 22, 26, 28], [6, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21]],21,0,0.859434,0; [[0, 2, 8, 9, 16, 20, 22, 26, 28], [4, 6, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21]],21,0,0.894986,0, [[0, 2, 8, 9, 16, 20, 22, 26, 28], [4, 6, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21]]"
"eilon30_4 ,Line,30,2,0.3,0.5,22,1.274561,0, [[2, 3, 6, 7, 8, 14, 18, 20, 21, 27, 28, 29], [1, 9, 10, 11, 12, 13, 17, 19, 24, 26]],22,0,1.026265,0; [[1, 2, 3, 7, 14, 18, 19, 20, 21, 25, 27, 28, 29], [0, 4, 5, 9, 11, 12, 15, 22, 24]],22,0,1.128915,0, [[1, 2, 3, 7, 14, 18, 19, 20, 21, 25, 27, 28, 29], [0, 4, 5, 9, 11, 12, 15, 22, 24]]"
"eilon30_5 ,Line,30,2,0.3,0.5,22,0.973397,0, [[1, 3, 6, 8, 13, 17, 18, 21, 22, 24, 25, 26, 29], [7, 9, 10, 11, 12, 14, 15, 19, 27]],22,1,1.032215,0; [[1, 3, 6, 8, 9, 12, 17, 18, 20, 22, 24, 25, 26, 29], [4, 7, 11, 14, 15, 16, 19, 27]],22,1,1.01349,0, [[1, 3, 6, 8, 9, 12, 17, 18, 20, 22, 24, 25, 26, 29], [4, 7, 11, 14, 15, 16, 19, 27]]"
"eilon30_1 ,Line,30,6,0.3,0.5,30,4.425876,0, [[4, 8, 14, 15, 25], [1, 12, 13, 29], [6, 10, 18, 19, 20, 28], [0, 2, 5, 7, 9, 11, 17, 21, 22], [3, 23, 24, 27], [16, 26]],30,19,1.45818,0; [[1, 12, 13, 15, 24, 28, 29], [0, 3, 9, 17, 19], [2, 11, 14, 16, 22, 25, 26], [6, 8, 10, 18, 23], [4, 5, 7, 21], [20, 27]],30,19,1.486786,0, [[1, 12, 13, 15, 24, 28, 29], [0, 3, 9, 17, 19], [2, 11, 14, 16, 22, 25, 26], [6, 8, 10, 18, 23], [4, 5, 7, 21], [20, 27]]"
"eilon30_2 ,Line,30,6,0.3,0.5,30,2.029819,0, [[0, 1, 2, 4, 10, 14, 15, 18, 29], [6, 13, 22, 24, 25], [7, 8, 11, 16], [5, 21, 23], [3, 12, 17, 28], [9, 19, 20, 26, 27]],30,0,0.911876,0; [[2, 5, 7, 8, 11, 15, 16, 19, 20, 21, 29], [3, 4, 6, 12, 17, 24, 26, 27, 28], [1, 23], [10, 13, 14, 18], [0, 25], [9, 22]],30,0,1.04767,0, [[2, 5, 7, 8, 11, 15, 16, 19, 20, 21, 29], [3, 4, 6, 12, 17, 24, 26, 27, 28], [1, 23], [10, 13, 14, 18], [0, 25], [9, 22]]"
"eilon30_3 ,Line,30,6,0.3,0.5,30,0.432166,0, [[4, 6, 9, 10, 11, 12, 13, 14, 15, 17, 18, 21, 22], [1, 3, 24, 27], [19, 28], [7, 29], [0, 2, 16, 26], [5, 8, 20, 23, 25]],30,0,0.894015,0; [[0, 9, 10, 13, 16, 17, 18, 19, 20, 22, 28], [4, 12, 14, 15, 21], [1, 3, 6, 24], [7, 11, 29], [2, 26], [5, 8, 23, 25, 27]],30,0,0.873026,0, [[0, 9, 10, 13, 16, 17, 18, 19, 20, 22, 28], [4, 12, 14, 15, 21], [1, 3, 6, 24], [7, 11, 29], [2, 26], [5, 8, 23, 25, 27]]"
"eilon30_4 ,Line,30,6,0.3,0.5,30,4.524262,0, [[2, 10, 11, 12, 13, 24, 26], [1, 6, 8, 14, 17, 20, 28, 29], [3, 16, 19, 21], [0, 9, 15, 25], [4, 5, 22], [7, 18, 23, 27]],30,0,0.917996,0; [[0, 2, 3, 7, 16, 18, 23, 25, 27, 28], [1, 9, 11, 12, 13, 15, 19, 22, 24], [4, 5], [10, 26], [21, 29], [6, 8, 14, 17, 20]],30,0,1.032895,0, [[0, 2, 3, 7, 16, 18, 23, 25, 27, 28], [1, 9, 11, 12, 13, 15, 19, 22, 24], [4, 5], [10, 26], [21, 29], [6, 8, 14, 17, 20]]"
"eilon30_5 ,Line,30,6,0.3,0.5,30,1.396043,0, [[0, 5, 6, 9, 20, 24, 26], [10, 11, 14, 15, 27], [1, 8, 13, 18, 21, 22, 25], [2, 17, 19, 23], [3, 12, 28, 29], [4, 7, 16]],30,0,0.963526,0; [[7, 9, 11, 14, 15, 16, 19, 27], [6, 12, 22, 25, 26, 29], [2, 10, 17, 18, 23, 28], [0, 3, 4, 24], [5], [1, 8, 13, 20, 21]],30,0,0.954386,0, [[7, 9, 11, 14, 15, 16, 19, 27], [6, 12, 22, 25, 26, 29], [2, 10, 17, 18, 23, 28], [0, 3, 4, 24], [5], [1, 8, 13, 20, 21]]"
"eilon30_1 ,Line,30,10,0.3,0.5,30,6.714016,0, [[12, 13, 25, 29], [6, 8, 18], [10, 23, 24, 28], [4, 11, 21, 22, 26], [1, 19], [5, 7], [0, 9], [20, 27], [2, 3, 17], [14, 15, 16]],30,4,1.106872,0; [[12, 13, 15, 25, 29], [1, 2, 5, 11, 22, 26], [14], [0, 19], [6, 27], [9, 17], [21], [4, 8], [16], [3, 7, 10, 18, 20, 23, 24, 28]],30,4,1.109124,0, [[12, 13, 15, 25, 29], [1, 2, 5, 11, 22, 26], [14], [0, 19], [6, 27], [9, 17], [21], [4, 8], [16], [3, 7, 10, 18, 20, 23, 24, 28]]"
"eilon30_2 ,Line,30,10,0.3,0.5,30,0.736694,0, [[1, 7, 11, 16, 19, 20], [13, 14, 18], [2, 6], [9, 12, 17, 26, 27, 28], [22, 24, 25], [5, 15], [23], [3, 21], [0, 4, 10], [8, 29]],30,0,1.006439,0; [[5, 7, 8, 11, 15, 16, 19, 20, 21, 29], [0, 4, 18], [23], [10], [1, 13], [2, 14], [24], [25], [17], [3, 6, 9, 12, 22, 26, 27, 28]],30,0,1.10114,0, [[5, 7, 8, 11, 15, 16, 19, 20, 21, 29], [0, 4, 18], [23], [10], [1, 13], [2, 14], [24], [25], [17], [3, 6, 9, 12, 22, 26, 27, 28]]"
"eilon30_3 ,Line,30,10,0.3,0.5,30,2.565227,0, [[4, 6, 13, 20, 25, 27], [17, 18], [22, 28], [7, 21, 29], [8], [1, 3, 14, 24], [16, 19], [11, 12, 15], [5, 23], [0, 2, 9, 10, 26]],30,0,0.891213,0; [[0, 2, 4, 10, 16, 17, 22, 28], [1, 14, 18, 19, 20, 27], [5, 13], [8, 23, 25], [29], [7], [9], [3, 6, 24], [12, 26], [11, 15, 21]],30,0,0.913548,0, [[0, 2, 4, 10, 16, 17, 22, 28], [1, 14, 18, 19, 20, 27], [5, 13], [8, 23, 25], [29], [7], [9], [3, 6, 24], [12, 26], [11, 15, 21]]"
"eilon30_4 ,Line,30,10,0.3,0.5,30,3.970479,0, [[6, 20, 27], [7], [0, 24], [4, 5, 11, 12], [16, 18, 23, 25], [3, 8, 14, 17, 28, 29], [1, 13, 15, 19], [2, 21], [9, 10, 26], [22]],30,0,0.97194,0; [[0, 2, 3, 7, 16, 18, 23, 25, 27, 28], [9, 11, 12, 13, 15, 19, 22], [4, 5], [10], [29], [21], [24], [1], [26], [6, 8, 14, 17, 20]],30,0,1.033051,0, [[0, 2, 3, 7, 16, 18, 23, 25, 27, 28], [9, 11, 12, 13, 15, 19, 22], [4, 5], [10], [29], [21], [24], [1], [26], [6, 8, 14, 17, 20]]"
"eilon30_5 ,Line,30,10,0.3,0.5,30,1.501984,0, [[6, 7, 8, 20, 25, 26], [2, 3, 11, 23, 28], [21], [29], [4, 9, 12, 19], [0, 15, 16, 27], [5, 24], [1, 13, 18, 22], [17], [10, 14]],30,0,0.957525,0; [[2, 10, 11, 12, 19, 28], [1, 6, 8, 20, 22, 24, 25, 26, 29], [13], [0, 27], [4, 14, 15, 16], [17], [3], [18, 21], [23], [5, 7, 9]],30,0,1.082239,0, [[2, 10, 11, 12, 19, 28], [1, 6, 8, 20, 22, 24, 25, 26, 29], [13], [0, 27], [4, 14, 15, 16], [17], [3], [18, 21], [23], [5, 7, 9]]"
"eilon40_1 ,Line,40,2,0.1,0.2,8,3.283272,0, [[13, 16, 37], [6, 10, 15, 25, 31]],8,0,0.939133,0; [[13, 16, 37], [6, 10, 15, 25, 31]],8,0,0.930854,0, [[13, 16, 37], [6, 10, 15, 25, 31]]"
"eilon40_2 ,Line,40,2,0.1,0.2,9,3.416686,0, [[4, 10, 16, 18], [1, 20, 24, 36, 39]],9,8,0.949534,0; [[4, 16, 18, 34], [21, 23, 27, 30, 32]],9,8,1.040893,0, [[4, 16, 18, 34], [21, 23, 27, 30, 32]]"
"eilon40_3 ,Line,40,2,0.1,0.2,8,3.027767,0, [[7, 8, 16, 34], [17, 20, 22, 31]],8,0,1.076721,0; [[16, 20, 30, 34], [17, 22, 27, 31]],8,0,1.070302,0, [[16, 20, 30, 34], [17, 22, 27, 31]]"
"eilon40_4 ,Line,40,2,0.1,0.2,9,4.143261,0, [[5, 19, 24, 27, 29], [0, 2, 14, 28]],9,1,0.944158,0; [[0, 2, 14, 28, 29], [5, 19, 24, 27]],9,1,0.976739,0, [[0, 2, 14, 28, 29], [5, 19, 24, 27]]"
"eilon40_5 ,Line,40,2,0.1,0.2,8,3.192359,0, [[2, 7, 22, 23, 33], [6, 31, 35]],8,0,0.992311,0; [[2, 7, 22, 23, 33], [6, 31, 35]],8,0,0.949104,0, [[2, 7, 22, 23, 33], [6, 31, 35]]"
"eilon40_1 ,Line,40,6,0.1,0.2,19,809.118312,0, [[1, 17, 33, 34], [9, 27], [13, 16], [6, 10, 15, 25, 31], [29, 38], [2, 5, 18, 24]],19,2,7.14724,0; [[1, 17, 33], [9, 27], [13, 16, 37], [6, 10, 15, 25, 31], [29, 38], [2, 5, 18, 24]],19,2,7.223183,0, [[1, 17, 33], [9, 27], [13, 16, 37], [6, 10, 15, 25, 31], [29, 38], [2, 5, 18, 24]]"
"eilon40_2 ,Line,40,6,0.1,0.2,22,563.99789,0, [[11, 12, 37], [1, 29, 38], [18, 24, 34, 36, 39], [4, 10, 16], [21, 27, 30, 32], [6, 13, 17, 23]],22,39,5.594334,0; [[11, 12, 37], [1, 29, 38], [4, 18, 24, 34, 36, 39], [10, 16], [21, 23, 27, 30, 32], [6, 17, 35]],22,39,5.669302,0, [[11, 12, 37], [1, 29, 38], [4, 18, 24, 34, 36, 39], [10, 16], [21, 23, 27, 30, 32], [6, 17, 35]]"
"eilon40_3 ,Line,40,6,0.1,0.2,20,1462.7681,0, [[0, 38], [1, 6, 10, 14, 15], [5, 9, 33], [11, 20, 27], [17, 22, 31], [7, 8, 16, 34]],20,2126,114.06989,0; [[17, 20, 22, 27, 31], [5, 11, 33], [1, 6, 14, 15], [10], [4, 32, 39], [2, 19, 25, 37]],20,2126,114.40454,0, [[17, 20, 22, 27, 31], [5, 11, 33], [1, 6, 14, 15], [10], [4, 32, 39], [2, 19, 25, 37]]"
"eilon40_4 ,Line,40,6,0.1,0.2,21,1363.776428,0, [[6, 20, 32, 34], [5, 18, 24, 27], [16, 19], [15, 26, 39], [3, 9, 35], [0, 2, 14, 28, 29]],21,80,10.046605,0; [[6, 20, 32, 34], [5, 18, 24, 27], [16, 19], [15, 26, 39], [3, 9, 35], [0, 2, 14, 28, 29]],21,80,10.083378,0, [[6, 20, 32, 34], [5, 18, 24, 27], [16, 19], [15, 26, 39], [3, 9, 35], [0, 2, 14, 28, 29]]"
"eilon40_5 ,Line,40,6,0.1,0.2,21,961.932478,0, [[0, 8, 13], [15, 27, 34], [1, 5, 39], [2, 7, 22, 23, 33], [16, 26, 32], [3, 17, 18, 30]],21,6,6.382991,0; [[3, 17, 18, 30], [16, 26, 32], [2, 7, 22, 23, 33], [1, 5, 39], [15, 27, 34], [0, 8, 13]],21,6,6.496703,0, [[3, 17, 18, 30], [16, 26, 32], [2, 7, 22, 23, 33], [1, 5, 39], [15, 27, 34], [0, 8, 13]]"
"eilon40_1 ,Line,40,10,0.1,0.2,28,3600.01625,0.285714, [[8, 27, 32], [1, 17, 33, 34], [9], [13, 14, 16], [25, 37], [0, 6, 10, 39], [15, 29, 31], [18, 38], [21, 22, 36], [2, 5, 11]],29,199,225.245226,0; [[11, 21, 36], [2, 5, 18, 24], [29, 38], [6, 10, 15, 25, 31], [37], [13, 14, 16], [4, 20, 30], [9], [1, 17, 33, 34], [8, 27, 32]],29,199,225.840657,0, [[11, 21, 36], [2, 5, 18, 24], [29, 38], [6, 10, 15, 25, 31], [37], [13, 14, 16], [4, 20, 30], [9], [1, 17, 33, 34], [8, 27, 32]]"
"eilon40_2 ,Line,40,10,0.1,0.2,28,3600.00821,0.321429, [[9, 28, 33], [2], [0, 14], [1, 20], [11, 37, 38], [29], [4, 18, 24, 34, 36, 39], [10, 16], [21, 27, 30, 32], [6, 13, 17, 23]],29,911,512.700609,0; [[11, 12, 37], [1, 29, 38], [4, 18, 24, 34, 36, 39], [35], [6, 13, 17, 23], [21, 27, 30, 32], [10, 16], [3, 8], [31], [15, 25, 26]],29,911,515.469323,0, [[11, 12, 37], [1, 29, 38], [4, 18, 24, 34, 36, 39], [35], [6, 13, 17, 23], [21, 27, 30, 32], [10, 16], [3, 8], [31], [15, 25, 26]]"
"eilon40_3 ,Line,40,10,0.1,0.2,28,3600.007017,0.357143, [[2, 4, 19, 25], [18, 32], [5, 9], [1, 6, 10, 14, 15], [0, 38], [3], [11, 27, 33], [16, 20, 30, 34], [17, 22, 31], [7, 8]],30,199,81.922779,0; [[23, 29, 36], [12, 35], [18, 32], [2, 4, 19, 25], [39], [1, 6, 10, 14, 15], [5, 9], [11, 27, 33], [17, 20, 22, 31], [7, 8, 16, 34]],30,199,82.481671,0, [[23, 29, 36], [12, 35], [18, 32], [2, 4, 19, 25], [39], [1, 6, 10, 14, 15], [5, 9], [11, 27, 33], [17, 20, 22, 31], [7, 8, 16, 34]]"
"eilon40_4 ,Line,40,10,0.1,0.2,29,3600.012929,0.275862, [[6, 20, 32, 34], [4], [5, 18, 24, 27, 29], [16, 19], [1, 37], [15, 26, 39], [3, 9, 23, 35], [0, 2, 28], [7, 14, 31], [10, 22]],31,3448,670.182582,0; [[13, 21, 30, 38], [37], [1, 16], [15, 26, 39], [3, 9, 23, 35], [0, 2, 28], [7, 22, 31], [14, 18, 27, 29], [5, 19, 24], [6, 20, 32, 34]],31,3448,669.466453,0, [[13, 21, 30, 38], [37], [1, 16], [15, 26, 39], [3, 9, 23, 35], [0, 2, 28], [7, 22, 31], [14, 18, 27, 29], [5, 19, 24], [6, 20, 32, 34]]"
"eilon40_5 ,Line,40,10,0.1,0.2,29,3600.010841,0.275862, [[3, 17, 18, 30], [16, 26, 32], [2, 7, 22, 23, 33], [6, 31, 35], [4, 21, 29], [5], [1, 39], [15, 27, 34], [0, 13, 36], [8, 9]],30,698,472.051308,0; [[0, 8, 13, 36], [27, 34, 38], [11], [10, 12, 19, 37], [20], [3, 18, 30], [16, 17, 26, 32], [2, 22, 23, 33], [6, 31, 35], [4, 21, 29]],30,698,471.542884,0, [[0, 8, 13, 36], [27, 34, 38], [11], [10, 12, 19, 37], [20], [3, 18, 30], [16, 17, 26, 32], [2, 22, 23, 33], [6, 31, 35], [4, 21, 29]]"
"eilon40_1 ,Line,40,2,0.1,0.5,9,4.407742,0, [[2, 11, 21, 36], [6, 10, 15, 25, 31]],9,0,0.354265,0; [[6, 10, 15, 25, 31], [13, 14, 16, 37]],9,0,0.407572,0, [[6, 10, 15, 25, 31], [13, 14, 16, 37]]"
"eilon40_2 ,Line,40,2,0.1,0.5,11,8.063197,0, [[6, 13, 21, 23, 30], [4, 10, 16, 18, 36, 39]],11,0,0.311494,0; [[21, 23, 27, 30, 32], [4, 10, 16, 18, 36, 39]],11,0,0.373316,0, [[21, 23, 27, 30, 32], [4, 10, 16, 18, 36, 39]]"
"eilon40_3 ,Line,40,2,0.1,0.5,10,5.788708,0, [[17, 20, 22, 27, 31], [1, 6, 10, 14, 15]],10,0,0.297461,0; [[17, 20, 22, 27, 31], [1, 6, 10, 14, 15]],10,0,0.356682,0, [[17, 20, 22, 27, 31], [1, 6, 10, 14, 15]]"
"eilon40_4 ,Line,40,2,0.1,0.5,10,5.72543,0, [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]],10,0,0.315981,0; [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]],10,0,0.372231,0, [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]]"
"eilon40_5 ,Line,40,2,0.1,0.5,9,4.960486,0, [[2, 7, 22, 23, 33], [6, 21, 29, 31]],9,0,0.416169,0; [[16, 17, 26, 32], [2, 7, 22, 23, 33]],9,0,0.475002,0, [[16, 17, 26, 32], [2, 7, 22, 23, 33]]"
"eilon40_1 ,Line,40,6,0.1,0.5,24,3600.010358,0.5, [[3, 19, 28, 35], [1, 17, 33, 34], [13, 14, 16, 37], [6, 10, 15, 25, 31], [18, 29, 38], [0, 12, 23, 39]],25,0,1.25212,0; [[2, 5, 18, 24], [6, 10, 15, 25, 31], [0, 12, 23, 39], [13, 14, 16, 37], [1, 17, 33, 34], [3, 19, 28, 35]],25,0,1.234758,0, [[2, 5, 18, 24], [6, 10, 15, 25, 31], [0, 12, 23, 39], [13, 14, 16, 37], [1, 17, 33, 34], [3, 19, 28, 35]]"
