Instance,GraphType, n , p , R , r ,obj_NL,Time_NL,gap_NL,C_NL,obj_IP1,numcuts_IP1,TotalT_IP1,GAP_IP1,C_IP1,obj_IP2 ,numcuts_IP2 ,TotalT_IP2,GAP_IP2,C_IP2
eilon30_5 , Line ,30,6,0.2,0.5,30,25.933789,0," [[0, 5, 20, 24, 26], [4, 7, 19, 27], [11, 14, 15, 16], [2, 10, 12, 17, 23, 28], [3, 8, 9, 18, 29], [1, 6, 13, 21, 22, 25]]",30,10,1.318251,0," [[1, 6, 13, 21, 22, 25, 29], [5, 20, 24, 26], [0, 4, 27], [11, 14, 15, 16], [3, 7, 8, 9, 12, 18, 19], [2, 10, 17, 23, 28]]",30,10,1.30576,0," [[1, 6, 13, 21, 22, 25, 29], [5, 20, 24, 26], [0, 4, 27], [11, 14, 15, 16], [3, 7, 8, 9, 12, 18, 19], [2, 10, 17, 23, 28]]"
eilon30_5 , Line ,30,6,0.3,0.3,30,8.924619,0," [[2, 3, 9, 10, 11, 17, 19, 23, 28], [14, 15, 16], [0, 4, 18], [5, 7, 24], [1, 12, 20, 27], [6, 8, 13, 21, 22, 25, 26, 29]]",30,14,1.469448,0," [[0, 5, 20, 24], [1, 3, 6, 9, 13, 17, 21, 22, 25, 26, 29], [10], [2, 8, 23], [7, 11, 12, 18, 27, 28], [4, 14, 15, 16, 19]]",30,14,1.506373,0," [[0, 5, 20, 24], [1, 3, 6, 9, 13, 17, 21, 22, 25, 26, 29], [10], [2, 8, 23], [7, 11, 12, 18, 27, 28], [4, 14, 15, 16, 19]]"
eilon30_5 , Line ,30,6,0.3,0.5,30,1.428619,0," [[0, 5, 6, 9, 20, 24, 26], [10, 11, 14, 15, 27], [1, 8, 13, 18, 21, 22, 25], [2, 17, 19, 23], [3, 12, 28, 29], [4, 7, 16]]",30,0,1.136409,0," [[7, 9, 11, 14, 15, 16, 19, 27], [6, 12, 22, 25, 26, 29], [2, 10, 17, 18, 23, 28], [0, 3, 4, 24], [5], [1, 8, 13, 20, 21]]",30,0,0.950253,0," [[7, 9, 11, 14, 15, 16, 19, 27], [6, 12, 22, 25, 26, 29], [2, 10, 17, 18, 23, 28], [0, 3, 4, 24], [5], [1, 8, 13, 20, 21]]"
eilon30_1 , Line ,30,10,0.1,0.3,26,3600.018249,0.076923," [[20, 27], [1, 24, 28], [6, 18, 19, 23], [3, 7], [0, 9, 21], [5, 17], [4, 11, 22, 26], [2, 25], [8, 13], [12, 29]]",26,0,5.713516,0," [[14, 16], [2, 25], [4, 11, 22, 26], [5, 17], [8], [1, 13, 24, 28], [10, 20], [6, 18, 19, 23], [3, 7], [0, 9, 21]]",26,0,5.774524,0," [[14, 16], [2, 25], [4, 11, 22, 26], [5, 17], [8], [1, 13, 24, 28], [10, 20], [6, 18, 19, 23], [3, 7], [0, 9, 21]]"
eilon30_1 , Line ,30,10,0.1,0.5,27,3600.0095,0.111111," [[0, 9, 21], [2, 5, 17], [4, 11, 22, 26], [14, 16], [8, 13], [6, 18, 23], [10, 20], [3, 7], [1, 19, 24, 28], [12, 29]]",27,0,2.095558,0," [[3, 7], [8, 13], [10, 20], [6, 18, 19, 23], [0, 9, 21], [4, 11, 22, 26], [14, 16], [2, 5, 17], [1, 24, 28], [12, 29]]",27,0,2.070785,0," [[3, 7], [8, 13], [10, 20], [6, 18, 19, 23], [0, 9, 21], [4, 11, 22, 26], [14, 16], [2, 5, 17], [1, 24, 28], [12, 29]]"
eilon30_1 , Line ,30,10,0.2,0.3,30,10.862249,0," [[8, 12, 13, 29], [2, 15], [11, 14, 16], [4, 5, 25], [7, 22, 26], [1, 17, 19], [18, 23, 24, 27, 28], [6, 10, 20], [3], [0, 9, 21]]",30,0,0.735794,0," [[4, 11, 14, 16], [17], [0, 3, 5, 9, 21], [22, 26], [2, 25], [8, 12, 15], [13, 29], [1], [7], [6, 10, 18, 19, 20, 23, 24, 27, 28]]",30,0,0.721417,0," [[4, 11, 14, 16], [17], [0, 3, 5, 9, 21], [22, 26], [2, 25], [8, 12, 15], [13, 29], [1], [7], [6, 10, 18, 19, 20, 23, 24, 27, 28]]"
eilon30_1 , Line ,30,10,0.2,0.5,30,4.662442,0," [[5, 11, 17, 25], [14, 15, 16], [1, 7, 24], [6, 19, 20, 23, 27], [3, 18], [10, 28], [8, 12, 13, 29], [4], [2, 22, 26], [0, 9, 21]]",30,12,1.167897,0," [[14, 15, 16, 25], [4, 11, 22], [6, 7, 19], [5, 9, 17], [0, 3, 21], [8, 24, 28], [26], [12, 13, 29], [1, 2], [10, 18, 20, 23, 27]]",30,12,1.172031,0," [[14, 15, 16, 25], [4, 11, 22], [6, 7, 19], [5, 9, 17], [0, 3, 21], [8, 24, 28], [26], [12, 13, 29], [1, 2], [10, 18, 20, 23, 27]]"
eilon30_1 , Line ,30,10,0.3,0.3,30,10.709679,0," [[12, 13, 15, 29], [24], [10, 20, 27], [6, 8], [1, 18, 19, 23], [2, 3, 7, 28], [11, 14, 16, 17], [4, 9, 22, 26], [5, 25], [0, 21]]",30,17,1.801042,0," [[1, 12, 13, 15, 28, 29], [2, 17, 19, 24], [4, 11, 16, 25], [5, 8, 14], [7], [18, 20, 27], [10, 23], [22], [6], [0, 3, 9, 21, 26]]",30,17,1.87732,0," [[1, 12, 13, 15, 28, 29], [2, 17, 19, 24], [4, 11, 16, 25], [5, 8, 14], [7], [18, 20, 27], [10, 23], [22], [6], [0, 3, 9, 21, 26]]"
eilon30_1 , Line ,30,10,0.3,0.5,30,6.959259,0," [[12, 13, 25, 29], [6, 8, 18], [10, 23, 24, 28], [4, 11, 21, 22, 26], [1, 19], [5, 7], [0, 9], [20, 27], [2, 3, 17], [14, 15, 16]]",30,4,1.117204,0," [[12, 13, 15, 25, 29], [1, 2, 5, 11, 22, 26], [14], [0, 19], [6, 27], [9, 17], [21], [4, 8], [16], [3, 7, 10, 18, 20, 23, 24, 28]]",30,4,1.138901,0," [[12, 13, 15, 25, 29], [1, 2, 5, 11, 22, 26], [14], [0, 19], [6, 27], [9, 17], [21], [4, 8], [16], [3, 7, 10, 18, 20, 23, 24, 28]]"
eilon30_2 , Line ,30,10,0.1,0.3,27,3202.66537,0," [[9, 26, 27, 28], [3, 12, 17], [6, 16, 19, 20], [4, 24], [10, 13], [0, 18], [15, 29], [1, 2, 7], [5, 11, 21], [8, 23]]",27,0,5.165362,0," [[8, 23], [5, 11, 21], [1, 2, 7], [15, 18], [0, 14], [10, 13], [4, 24], [17, 22, 26, 27], [6, 16, 19, 20], [3, 12, 28]]",27,0,5.236055,0," [[8, 23], [5, 11, 21], [1, 2, 7], [15, 18], [0, 14], [10, 13], [4, 24], [17, 22, 26, 27], [6, 16, 19, 20], [3, 12, 28]]"
eilon30_2 , Line ,30,10,0.1,0.5,27,3600.007931,0.111111," [[4, 13], [3, 12, 17], [9, 26, 27, 28], [6, 16, 19, 20], [5, 11, 21], [10, 18], [0, 14], [1, 2, 7], [8, 23], [15, 29]]",27,0,0.733238,0," [[10, 18], [22, 26, 27], [5, 11, 21], [4, 13], [0, 14], [1, 2, 7], [8, 23], [15, 29], [6, 16, 19, 20], [9, 12, 17, 28]]",27,0,0.692364,0," [[10, 18], [22, 26, 27], [5, 11, 21], [4, 13], [0, 14], [1, 2, 7], [8, 23], [15, 29], [6, 16, 19, 20], [9, 12, 17, 28]]"
eilon30_2 , Line ,30,10,0.2,0.3,30,9.795412,0," [[7], [4, 17, 19], [6, 9, 20, 26, 27, 28], [1, 2, 11, 21], [5, 8, 23], [15, 18, 29], [0, 10, 14], [24, 25], [13, 16], [3, 12, 22]]",30,0,0.653861,0," [[7, 21, 23], [2], [18, 29], [1, 5, 8, 11], [15], [0, 10, 13, 14], [25], [24], [4, 16, 19], [3, 6, 9, 12, 17, 20, 22, 26, 27, 28]]",30,0,0.648338,0," [[7, 21, 23], [2], [18, 29], [1, 5, 8, 11], [15], [0, 10, 13, 14], [25], [24], [4, 16, 19], [3, 6, 9, 12, 17, 20, 22, 26, 27, 28]]"
eilon30_2 , Line ,30,10,0.2,0.5,30,6.713497,0," [[3, 6, 9, 12, 17, 22, 28], [24, 26, 27], [14], [10, 18, 29], [25], [0, 13], [15], [1, 4, 16, 19, 20], [8, 11, 21, 23], [2, 5, 7]]",30,26,1.487797,0," [[4, 13, 24, 25], [1, 2, 15, 18], [16, 19, 20, 21], [7, 11, 23], [0, 10], [29], [14], [5], [8], [3, 6, 9, 12, 17, 22, 26, 27, 28]]",30,26,1.529354,0," [[4, 13, 24, 25], [1, 2, 15, 18], [16, 19, 20, 21], [7, 11, 23], [0, 10], [29], [14], [5], [8], [3, 6, 9, 12, 17, 22, 26, 27, 28]]"
eilon30_2 , Line ,30,10,0.3,0.3,30,2.651682,0," [[2, 5, 11, 15, 16, 20, 21, 29], [4, 18], [10, 24], [3, 17, 27], [1, 6], [7, 8, 23], [26], [9, 12, 19, 22, 28], [13, 25], [0, 14]]",30,2,1.03457,0," [[0, 4, 13, 14, 24], [7, 15, 16, 18, 19, 20, 29], [5, 8, 11, 23], [21], [1], [6], [17, 27], [2], [10, 22, 25], [3, 9, 12, 26, 28]]",30,2,1.102254,0," [[0, 4, 13, 14, 24], [7, 15, 16, 18, 19, 20, 29], [5, 8, 11, 23], [21], [1], [6], [17, 27], [2], [10, 22, 25], [3, 9, 12, 26, 28]]"
eilon30_2 , Line ,30,10,0.3,0.5,30,0.723097,0," [[1, 7, 11, 16, 19, 20], [13, 14, 18], [2, 6], [9, 12, 17, 26, 27, 28], [22, 24, 25], [5, 15], [23], [3, 21], [0, 4, 10], [8, 29]]",30,0,0.979981,0," [[5, 7, 8, 11, 15, 16, 19, 20, 21, 29], [0, 4, 18], [23], [10], [1, 13], [2, 14], [24], [25], [17], [3, 6, 9, 12, 22, 26, 27, 28]]",30,0,1.217518,0," [[5, 7, 8, 11, 15, 16, 19, 20, 21, 29], [0, 4, 18], [23], [10], [1, 13], [2, 14], [24], [25], [17], [3, 6, 9, 12, 22, 26, 27, 28]]"
eilon30_3 , Line ,30,10,0.1,0.3,26,2730.560367,0," [[1, 3, 24], [11, 14], [15], [10, 12, 17, 18, 19], [0, 9, 21, 22], [2, 26], [4, 16], [8, 28], [13, 20], [5, 23, 25]]",26,20,4.36855,0," [[5, 23, 25], [13, 20], [8, 28], [4, 16], [26], [0, 9, 21, 22], [15, 29], [10, 12, 17, 18, 19], [11, 14], [1, 3, 24]]",26,20,4.373442,0," [[5, 23, 25], [13, 20], [8, 28], [4, 16], [26], [0, 9, 21, 22], [15, 29], [10, 12, 17, 18, 19], [11, 14], [1, 3, 24]]"
eilon30_3 , Line ,30,10,0.1,0.5,27,3600.009388,0.111111," [[11, 14], [0, 9, 21, 22], [8, 28], [2, 26], [4, 16], [5, 23, 25], [13, 20], [1, 3, 24], [10, 12, 17, 18, 19], [7, 29]]",27,20,3.36542,0," [[1, 3, 24], [10, 12, 17, 18, 19], [6, 13], [5, 23, 25], [8, 28], [0, 9, 21, 22], [11, 14], [15, 29], [4, 16], [2, 26]]",27,20,3.34021,0," [[1, 3, 24], [10, 12, 17, 18, 19], [6, 13], [5, 23, 25], [8, 28], [0, 9, 21, 22], [11, 14], [15, 29], [4, 16], [2, 26]]"
eilon30_3 , Line ,30,10,0.2,0.3,30,9.086847,0," [[0, 9, 16, 21, 22, 26], [2, 4, 28], [8, 13], [5, 23, 25, 27], [20], [14, 19], [17, 18, 29], [7, 15], [6, 10, 11, 12], [1, 3, 24]]",30,58,4.377918,0," [[5, 23, 25, 27], [13, 20], [2, 4, 9, 16, 28], [0, 22, 26], [8], [12], [7, 21, 29], [6], [10, 15, 17, 18, 19], [1, 3, 11, 14, 24]]",30,58,3.596618,0," [[5, 23, 25, 27], [13, 20], [2, 4, 9, 16, 28], [0, 22, 26], [8], [12], [7, 21, 29], [6], [10, 15, 17, 18, 19], [1, 3, 11, 14, 24]]"
eilon30_3 , Line ,30,10,0.2,0.5,30,20.755242,0," [[2, 9, 22, 26, 28], [7, 29], [6, 11, 14], [15, 17, 18, 19], [0, 10, 12, 21], [8, 23], [5], [1, 3, 24], [4, 13, 16], [20, 25, 27]]",30,33,1.818603,0," [[8, 13], [0, 10, 12, 16, 17, 22], [1, 6, 11, 14], [15, 21, 29], [3, 24], [4, 18, 19, 20], [5, 23, 25, 27], [28], [2, 9, 26], [7]]",30,33,1.893129,0," [[8, 13], [0, 10, 12, 16, 17, 22], [1, 6, 11, 14], [15, 21, 29], [3, 24], [4, 18, 19, 20], [5, 23, 25, 27], [28], [2, 9, 26], [7]]"
eilon30_3 , Line ,30,10,0.3,0.3,30,1.7496,0," [[6, 10, 17, 18, 21, 22], [0, 2, 9, 26, 28], [20], [1, 3, 11, 24, 27], [14], [7, 12, 15, 19, 29], [4], [8, 23], [16], [5, 13, 25]]",30,137,6.245985,0," [[1, 11, 13, 27], [9, 12, 14, 16, 17, 19, 21], [7], [3, 24], [10], [2, 26, 28], [15, 29], [0, 4], [6, 18, 22], [5, 8, 20, 23, 25]]",30,137,6.551253,0," [[1, 11, 13, 27], [9, 12, 14, 16, 17, 19, 21], [7], [3, 24], [10], [2, 26, 28], [15, 29], [0, 4], [6, 18, 22], [5, 8, 20, 23, 25]]"
eilon30_3 , Line ,30,10,0.3,0.5,30,2.529396,0," [[4, 6, 13, 20, 25, 27], [17, 18], [22, 28], [7, 21, 29], [8], [1, 3, 14, 24], [16, 19], [11, 12, 15], [5, 23], [0, 2, 9, 10, 26]]",30,0,0.838197,0," [[0, 2, 4, 10, 16, 17, 22, 28], [1, 14, 18, 19, 20, 27], [5, 13], [8, 23, 25], [29], [7], [9], [3, 6, 24], [12, 26], [11, 15, 21]]",30,0,0.879599,0," [[0, 2, 4, 10, 16, 17, 22, 28], [1, 14, 18, 19, 20, 27], [5, 13], [8, 23, 25], [29], [7], [9], [3, 6, 24], [12, 26], [11, 15, 21]]"
eilon30_4 , Line ,30,10,0.1,0.3,27,3600.007593,0.037037," [[10, 13, 26], [17, 19], [1, 2], [11, 12, 24], [9, 15, 22], [0], [7, 16, 18, 25, 27], [3, 21, 28], [6, 20, 29], [8, 14]]",27,4,6.692236,0," [[8, 14], [6, 20, 29], [3, 21, 28], [7, 16, 18, 25, 27], [0], [9, 15, 22], [11, 12, 24], [1, 2], [17, 19], [10, 13, 26]]",27,4,6.71681,0," [[8, 14], [6, 20, 29], [3, 21, 28], [7, 16, 18, 25, 27], [0], [9, 15, 22], [11, 12, 24], [1, 2], [17, 19], [10, 13, 26]]"
eilon30_4 , Line ,30,10,0.1,0.5,28,3600.018461,0.071429," [[17, 19], [3, 21, 28], [6, 20, 29], [7, 16, 18, 25, 27], [8, 14], [1, 2], [10, 13, 26], [11, 12, 24], [4, 5], [9, 15, 22]]",28,2,1.440386,0," [[3, 21, 28], [1, 2], [10, 13, 26], [9, 15, 22], [4, 5], [11, 12, 24], [7, 16, 18, 25, 27], [8, 14], [17, 19], [6, 20, 29]]",28,2,1.40426,0," [[3, 21, 28], [1, 2], [10, 13, 26], [9, 15, 22], [4, 5], [11, 12, 24], [7, 16, 18, 25, 27], [8, 14], [17, 19], [6, 20, 29]]"
eilon30_4 , Line ,30,10,0.2,0.3,30,12.875388,0," [[8], [6, 14, 20, 28], [3, 7, 18, 25], [16, 23, 27], [0, 5], [4, 11, 15, 22], [1, 9, 12, 24], [2, 19], [21, 29], [10, 13, 17, 26]]",30,102,4.91409,0," [[23], [3, 16, 18, 25], [19, 20], [10, 13, 17, 26], [1, 2], [6, 8, 21, 29], [7, 14, 27, 28], [11], [9, 12, 24], [0, 4, 5, 15, 22]]",30,102,4.910657,0," [[23], [3, 16, 18, 25], [19, 20], [10, 13, 17, 26], [1, 2], [6, 8, 21, 29], [7, 14, 27, 28], [11], [9, 12, 24], [0, 4, 5, 15, 22]]"
eilon30_4 , Line ,30,10,0.2,0.5,30,8.637409,0," [[27], [2, 3, 7, 28], [6, 8, 14], [18, 21, 25], [10, 13, 19, 24, 26], [17, 20, 29], [1, 9, 11, 12], [5], [16, 23], [0, 4, 15, 22]]",30,0,0.479794,0," [[6, 8, 14, 20, 21, 28, 29], [1, 13, 17, 19, 24, 26], [7, 11, 18, 25], [0, 4, 5], [2, 3], [9, 15], [10], [12], [16, 23, 27], [22]]",30,0,0.469573,0," [[6, 8, 14, 20, 21, 28, 29], [1, 13, 17, 19, 24, 26], [7, 11, 18, 25], [0, 4, 5], [2, 3], [9, 15], [10], [12], [16, 23, 27], [22]]"
eilon30_4 , Line ,30,10,0.3,0.3,30,15.523669,0," [[2, 11, 12, 21, 24, 25, 27, 28], [4, 5, 9], [13], [0], [23], [7, 22], [1, 29], [6, 8, 14, 17, 19, 20], [10, 26], [3, 15, 16, 18]]",30,102,5.071199,0," [[1, 2, 18, 27], [3, 7, 17, 19], [9, 22], [4, 5], [0, 11, 15, 16, 24], [23, 28], [6, 8, 21], [12, 26], [10, 13], [14, 20, 25, 29]]",30,102,5.19341,0," [[1, 2, 18, 27], [3, 7, 17, 19], [9, 22], [4, 5], [0, 11, 15, 16, 24], [23, 28], [6, 8, 21], [12, 26], [10, 13], [14, 20, 25, 29]]"
eilon30_4 , Line ,30,10,0.3,0.5,30,4.289184,0," [[6, 20, 27], [7], [0, 24], [4, 5, 11, 12], [16, 18, 23, 25], [3, 8, 14, 17, 28, 29], [1, 13, 15, 19], [2, 21], [9, 10, 26], [22]]",30,0,0.966243,0," [[0, 2, 3, 7, 16, 18, 23, 25, 27, 28], [9, 11, 12, 13, 15, 19, 22], [4, 5], [10], [29], [21], [24], [1], [26], [6, 8, 14, 17, 20]]",30,0,1.01972,0," [[0, 2, 3, 7, 16, 18, 23, 25, 27, 28], [9, 11, 12, 13, 15, 19, 22], [4, 5], [10], [29], [21], [24], [1], [26], [6, 8, 14, 17, 20]]"
eilon30_5 , Line ,30,10,0.1,0.3,26,3600.015381,0.076923," [[14, 15, 16], [19], [10, 28], [3, 8, 9, 12, 17, 18], [22, 25, 29], [13, 21], [1, 6], [20, 24, 26], [0, 4], [7, 27]]",26,0,4.482237,0," [[14, 15, 16], [11], [10, 28], [3, 8, 9, 12, 17, 18], [19], [0, 4], [7, 27], [20, 24, 26], [1, 6], [13, 21, 25, 29]]",26,0,4.559982,0," [[14, 15, 16], [11], [10, 28], [3, 8, 9, 12, 17, 18], [19], [0, 4], [7, 27], [20, 24, 26], [1, 6], [13, 21, 25, 29]]"
eilon30_5 , Line ,30,10,0.1,0.5,26,3600.011913,0.153846," [[2, 28], [11], [14, 15, 16], [0, 4], [5], [7, 27], [20, 24, 26], [13, 21, 25, 29], [3, 8, 9, 12, 17, 18], [1, 6]]",26,21,3.436146,0," [[3, 8, 12, 17, 18], [13, 21, 25, 29], [1, 6], [7, 27], [10, 28], [14, 15, 16], [0, 4], [9, 19], [20, 24, 26], [5]]",26,21,3.386087,0," [[3, 8, 12, 17, 18], [13, 21, 25, 29], [1, 6], [7, 27], [10, 28], [14, 15, 16], [0, 4], [9, 19], [20, 24, 26], [5]]"
eilon30_5 , Line ,30,10,0.2,0.3,30,28.252478,0," [[11, 14], [2, 28], [12, 17, 19], [1, 6, 8, 9, 24], [5, 26], [0, 4, 7, 20, 27], [15, 16], [10], [3, 18, 23], [13, 21, 22, 25, 29]]",30,33,1.993953,0," [[14, 15, 16], [0, 4, 7, 27], [5, 6, 20], [1, 18, 24, 26], [13, 21, 22, 29], [23], [8, 17, 25], [3, 9, 10, 28], [11, 19], [2, 12]]",30,33,2.037824,0," [[14, 15, 16], [0, 4, 7, 27], [5, 6, 20], [1, 18, 24, 26], [13, 21, 22, 29], [23], [8, 17, 25], [3, 9, 10, 28], [11, 19], [2, 12]]"
eilon30_5 , Line ,30,10,0.2,0.5,30,24.608488,0," [[3, 12, 19], [14, 15, 16], [11], [2, 10, 28], [1, 13, 21, 22, 25, 29], [17, 23], [7, 26], [4, 27], [0, 5, 24], [6, 8, 9, 18, 20]]",30,20,1.232077,0," [[0, 5, 20, 24, 26], [1, 3, 12, 17], [2], [11, 14, 15, 16], [8], [9, 27], [23, 28], [4, 7], [10, 18, 19], [6, 13, 21, 22, 25, 29]]",30,20,1.253192,0," [[0, 5, 20, 24, 26], [1, 3, 12, 17], [2], [11, 14, 15, 16], [8], [9, 27], [23, 28], [4, 7], [10, 18, 19], [6, 13, 21, 22, 25, 29]]"
eilon30_5 , Line ,30,10,0.3,0.3,30,14.403905,0," [[9, 10, 11], [0, 12, 20], [15], [4, 5], [8], [14, 16], [2, 23, 28], [18, 24, 29], [1, 7, 19, 27], [3, 6, 13, 17, 21, 22, 25, 26]]",30,13,1.563683,0," [[0, 3, 4, 7, 9, 12, 19, 24], [1, 8, 17, 20, 22, 25, 29], [21], [13], [5, 27], [6], [23], [18, 26], [2, 28], [10, 11, 14, 15, 16]]",30,13,1.605944,0," [[0, 3, 4, 7, 9, 12, 19, 24], [1, 8, 17, 20, 22, 25, 29], [21], [13], [5, 27], [6], [23], [18, 26], [2, 28], [10, 11, 14, 15, 16]]"
eilon30_5 , Line ,30,10,0.3,0.5,30,1.462204,0," [[6, 7, 8, 20, 25, 26], [2, 3, 11, 23, 28], [21], [29], [4, 9, 12, 19], [0, 15, 16, 27], [5, 24], [1, 13, 18, 22], [17], [10, 14]]",30,0,1.055066,0," [[2, 10, 11, 12, 19, 28], [1, 6, 8, 20, 22, 24, 25, 26, 29], [13], [0, 27], [4, 14, 15, 16], [17], [3], [18, 21], [23], [5, 7, 9]]",30,0,0.970039,0," [[2, 10, 11, 12, 19, 28], [1, 6, 8, 20, 22, 24, 25, 26, 29], [13], [0, 27], [4, 14, 15, 16], [17], [3], [18, 21], [23], [5, 7, 9]]"
eilon40_1 , Line ,40,2,0.1,0.3,9,1.950146,0," [[13, 14, 16, 37], [6, 10, 15, 25, 31]]",9,0,0.61735,0," [[0, 12, 23, 39], [6, 10, 15, 25, 31]]",9,0,0.619195,0," [[0, 12, 23, 39], [6, 10, 15, 25, 31]]"
eilon40_1 , Line ,40,2,0.1,0.5,9,1.647783,0," [[6, 10, 15, 25, 31], [2, 11, 21, 36]]",9,0,0.360632,0," [[6, 10, 15, 25, 31], [13, 14, 16, 37]]",9,0,0.381072,0," [[6, 10, 15, 25, 31], [13, 14, 16, 37]]"
eilon40_1 , Line ,40,2,0.2,0.3,16,1.781025,0," [[0, 6, 10, 15, 25, 29, 31, 39], [2, 5, 11, 18, 21, 22, 24, 36]]",16,4,0.922472,0," [[0, 6, 10, 15, 25, 29, 31, 39], [2, 5, 18, 21, 22, 24, 36, 38]]",16,4,0.935354,0," [[0, 6, 10, 15, 25, 29, 31, 39], [2, 5, 18, 21, 22, 24, 36, 38]]"
eilon40_1 , Line ,40,2,0.2,0.5,17,2.191605,0," [[2, 5, 18, 21, 22, 24, 29, 36, 38], [0, 6, 10, 12, 23, 25, 37, 39]]",17,13,1.017546,0," [[0, 6, 10, 12, 23, 25, 37, 39], [2, 5, 18, 21, 22, 24, 29, 36, 38]]",17,13,1.091722,0," [[0, 6, 10, 12, 23, 25, 37, 39], [2, 5, 18, 21, 22, 24, 29, 36, 38]]"
eilon40_1 , Line ,40,2,0.3,0.3,23,3.079964,0," [[1, 4, 8, 13, 14, 16, 17, 20, 32, 33, 34], [6, 9, 10, 15, 18, 25, 27, 29, 31, 37, 38, 39]]",23,678,18.349276,0," [[6, 8, 10, 13, 15, 18, 25, 27, 29, 31, 37, 38], [1, 4, 9, 14, 16, 17, 20, 30, 32, 33, 34]]",23,678,18.578913,0," [[6, 8, 10, 13, 15, 18, 25, 27, 29, 31, 37, 38], [1, 4, 9, 14, 16, 17, 20, 30, 32, 33, 34]]"
eilon40_1 , Line ,40,2,0.3,0.5,27,1.396328,0," [[1, 4, 8, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 37], [0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39]]",27,0,1.752309,0," [[0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39], [1, 4, 8, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 34]]",27,0,1.880433,0," [[0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39], [1, 4, 8, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 34]]"
eilon40_2 , Line ,40,2,0.1,0.3,11,1.943559,0," [[21, 23, 27, 30, 32], [4, 10, 16, 18, 36, 39]]",11,0,0.54747,0," [[21, 23, 27, 30, 32], [4, 18, 24, 34, 36, 39]]",11,0,0.541282,0," [[21, 23, 27, 30, 32], [4, 18, 24, 34, 36, 39]]"
eilon40_2 , Line ,40,2,0.1,0.5,11,1.574862,0," [[4, 18, 24, 34, 36, 39], [6, 13, 21, 23, 30]]",11,0,0.327756,0," [[21, 23, 27, 30, 32], [4, 10, 16, 18, 36, 39]]",11,0,0.327131,0," [[21, 23, 27, 30, 32], [4, 10, 16, 18, 36, 39]]"
eilon40_2 , Line ,40,2,0.2,0.3,19,1.05276,0," [[1, 4, 10, 16, 18, 20, 24, 34, 36, 39], [6, 13, 17, 21, 23, 27, 30, 32, 35]]",19,54,2.352046,0," [[6, 13, 17, 18, 21, 23, 27, 30, 32, 35], [1, 4, 10, 16, 20, 24, 34, 36, 39]]",19,54,2.692859,0," [[6, 13, 17, 18, 21, 23, 27, 30, 32, 35], [1, 4, 10, 16, 20, 24, 34, 36, 39]]"
eilon40_2 , Line ,40,2,0.2,0.5,20,1.636709,0," [[1, 4, 10, 18, 20, 24, 29, 34, 36, 39], [6, 13, 16, 17, 21, 23, 27, 30, 32, 35]]",20,0,0.851592,0," [[6, 13, 16, 17, 18, 21, 23, 27, 30, 32, 35], [1, 4, 10, 20, 24, 29, 34, 36, 39]]",20,0,0.774309,0," [[6, 13, 16, 17, 18, 21, 23, 27, 30, 32, 35], [1, 4, 10, 20, 24, 29, 34, 36, 39]]"
eilon40_2 , Line ,40,2,0.3,0.3,25,1.535882,0," [[3, 4, 6, 13, 17, 18, 21, 23, 27, 30, 32, 35, 36], [1, 2, 8, 10, 14, 16, 19, 20, 22, 24, 34, 39]]",25,8107,303.007134,0," [[1, 2, 4, 14, 20, 22, 29, 34, 38], [6, 8, 10, 13, 16, 17, 18, 21, 23, 24, 27, 30, 32, 35, 36, 39]]",25,8107,301.806643,0," [[1, 2, 4, 14, 20, 22, 29, 34, 38], [6, 8, 10, 13, 16, 17, 18, 21, 23, 24, 27, 30, 32, 35, 36, 39]]"
eilon40_2 , Line ,40,2,0.3,0.5,28,1.314411,0," [[3, 6, 8, 13, 16, 17, 21, 23, 27, 30, 31, 32, 34, 35], [0, 1, 4, 10, 11, 14, 18, 20, 24, 29, 36, 37, 38, 39]]",28,36,3.611105,0," [[0, 1, 2, 4, 10, 11, 14, 20, 24, 29, 36, 38, 39], [3, 6, 8, 13, 16, 17, 18, 21, 23, 27, 30, 31, 32, 34, 35]]",28,36,3.624888,0," [[0, 1, 2, 4, 10, 11, 14, 20, 24, 29, 36, 38, 39], [3, 6, 8, 13, 16, 17, 18, 21, 23, 27, 30, 31, 32, 34, 35]]"
eilon40_3 , Line ,40,2,0.1,0.3,9,1.185191,0," [[11, 20, 27, 33], [1, 6, 10, 14, 15]]",9,0,0.71242,0," [[17, 20, 22, 27, 31], [5, 11, 14, 33]]",9,0,0.729097,0," [[17, 20, 22, 27, 31], [5, 11, 14, 33]]"
eilon40_3 , Line ,40,2,0.1,0.5,10,1.131686,0," [[1, 6, 10, 14, 15], [17, 20, 22, 27, 31]]",10,0,0.310437,0," [[17, 20, 22, 27, 31], [1, 6, 10, 14, 15]]",10,0,0.387848,0," [[17, 20, 22, 27, 31], [1, 6, 10, 14, 15]]"
