"eilon30_5 ,Star,30,6,0.3,0.2,26,106.099756,0, [[3, 7, 8, 12, 18], [1, 6, 25], [10, 14, 15, 28], [0, 4, 9, 20, 24, 26, 27], [2, 11, 19], [17, 22, 23, 29]],26,585,19.99948,0; [[7, 8, 12, 19], [3, 9, 17, 18, 22, 25, 28], [2, 10, 11, 23], [1, 6, 20, 29], [4, 14, 15], [0, 24, 26, 27]],26,585,20.037945,0, [[7, 8, 12, 19], [3, 9, 17, 18, 22, 25, 28], [2, 10, 11, 23], [1, 6, 20, 29], [4, 14, 15], [0, 24, 26, 27]]"
"eilon30_1 ,Star,30,10,0.3,0.2,25,3600.010734,0.04, [[2, 7, 25], [1, 10], [8, 15], [3, 4, 9, 11, 26], [0, 21, 22], [16], [5, 28], [6, 17], [13, 19, 24], [18, 23]],25,49507,3606.199865,0.04; [[1, 2, 3, 17, 18, 24], [22], [0, 7, 9, 19, 23], [27], [5, 21], [11], [4, 8], [13, 20, 28], [6, 10], [25, 26]],25,47997,3605.228447,0.04, [[1, 2, 3, 17, 18, 24], [22], [0, 7, 9, 19, 23], [27], [5, 21], [11], [4, 8], [13, 20, 28], [6, 10], [25, 26]]"
"eilon30_2 ,Star,30,10,0.3,0.2,30,2.368264,0, [[1, 4, 13], [21, 27], [17, 19], [7, 8, 23, 29], [6, 16], [10, 24, 25], [9, 22, 26], [0, 14, 15, 18], [3, 12, 28], [2, 5, 11, 20]],30,0,1.07995,0; [[5, 7, 11, 15, 16, 18, 19, 20, 21, 29], [2, 4, 9, 22, 26], [10, 14], [1, 6, 12], [25], [8, 23], [13, 27], [3, 17], [0, 24], [28]],30,0,1.064281,0, [[5, 7, 11, 15, 16, 18, 19, 20, 21, 29], [2, 4, 9, 22, 26], [10, 14], [1, 6, 12], [25], [8, 23], [13, 27], [3, 17], [0, 24], [28]]"
"eilon30_3 ,Star,30,10,0.3,0.2,30,1.782265,0, [[11, 15, 17, 18, 19], [6, 16, 28], [3, 14, 24], [0, 26], [13, 23], [1, 27], [4, 8], [5, 20, 25], [2, 21], [7, 9, 10, 12, 22, 29]],30,0,0.950564,0; [[2, 4, 10, 16, 17, 22, 26, 28], [1, 11, 19, 24, 27], [23], [8, 9, 20], [15], [5], [3, 6], [25], [13, 14, 18], [0, 7, 12, 21, 29]],30,0,1.030604,0, [[2, 4, 10, 16, 17, 22, 26, 28], [1, 11, 19, 24, 27], [23], [8, 9, 20], [15], [5], [3, 6], [25], [13, 14, 18], [0, 7, 12, 21, 29]]"
"eilon30_4 ,Star,30,10,0.3,0.2,27,349.994461,0, [[1, 3, 7, 11, 21, 24, 28], [0, 9], [8, 14, 17, 19], [26, 29], [13, 15], [16, 27], [18, 25], [6, 20], [2, 22], [10, 12]],27,482,24.364672,0; [[2, 3, 7, 12, 18, 24, 25, 28], [1, 6, 20], [11, 22], [0, 15], [10], [8, 27], [17, 26], [14, 16], [13, 21, 29], [9, 19]],27,482,24.349303,0, [[2, 3, 7, 12, 18, 24, 25, 28], [1, 6, 20], [11, 22], [0, 15], [10], [8, 27], [17, 26], [14, 16], [13, 21, 29], [9, 19]]"
"eilon30_5 ,Star,30,10,0.3,0.2,26,3600.016211,0.038462, [[7, 12, 17, 18, 19], [15], [0, 8, 20, 24], [1, 6, 9, 29], [3, 11], [22, 23, 25], [4, 14], [26, 27], [2], [10, 28]],26,379,20.394887,0; [[3, 7, 8, 17, 19], [24, 26], [1, 29], [2, 18, 23], [10, 12, 15, 28], [9, 25], [11, 14], [6], [22], [0, 4, 20, 27]],26,379,20.510845,0, [[3, 7, 8, 17, 19], [24, 26], [1, 29], [2, 18, 23], [10, 12, 15, 28], [9, 25], [11, 14], [6], [22], [0, 4, 20, 27]]"
"eilon30_1 ,Star,30,2,0.3,0.5,22,0.957583,0, [[2, 4, 5, 8, 11, 14, 15, 16, 17, 25, 26], [1, 3, 6, 7, 10, 13, 18, 19, 23, 24, 28]],22,0,0.875827,0; [[1, 6, 7, 10, 13, 18, 19, 20, 23, 24, 27, 28], [2, 3, 4, 5, 9, 11, 17, 22, 25, 26]],22,0,0.960339,0, [[1, 6, 7, 10, 13, 18, 19, 20, 23, 24, 27, 28], [2, 3, 4, 5, 9, 11, 17, 22, 25, 26]]"
"eilon30_2 ,Star,30,2,0.3,0.5,23,1.402953,0, [[3, 4, 6, 9, 16, 17, 19, 20, 22, 24, 26, 27, 28], [1, 2, 5, 7, 8, 11, 15, 21, 23, 29]],23,8,1.161976,0; [[1, 2, 5, 7, 8, 11, 21, 23, 29], [3, 4, 6, 9, 12, 16, 17, 19, 20, 22, 24, 26, 27, 28]],23,8,1.305899,0, [[1, 2, 5, 7, 8, 11, 21, 23, 29], [3, 4, 6, 9, 12, 16, 17, 19, 20, 22, 24, 26, 27, 28]]"
"eilon30_3 ,Star,30,2,0.3,0.5,21,2.693989,0, [[0, 2, 4, 8, 9, 16, 20, 22, 26, 28], [6, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21]],21,0,0.827416,0; [[0, 2, 8, 9, 16, 20, 22, 26, 28], [4, 6, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21]],21,0,0.930569,0, [[0, 2, 8, 9, 16, 20, 22, 26, 28], [4, 6, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21]]"
"eilon30_4 ,Star,30,2,0.3,0.5,22,1.16383,0, [[2, 3, 6, 7, 8, 14, 18, 20, 21, 27, 28, 29], [1, 9, 10, 11, 12, 13, 17, 19, 24, 26]],22,0,1.030528,0; [[1, 2, 3, 7, 14, 18, 19, 20, 21, 25, 27, 28, 29], [0, 4, 5, 9, 11, 12, 15, 22, 24]],22,0,1.144689,0, [[1, 2, 3, 7, 14, 18, 19, 20, 21, 25, 27, 28, 29], [0, 4, 5, 9, 11, 12, 15, 22, 24]]"
"eilon30_5 ,Star,30,2,0.3,0.5,22,0.979683,0, [[1, 3, 6, 8, 13, 17, 18, 21, 22, 24, 25, 26, 29], [7, 9, 10, 11, 12, 14, 15, 19, 27]],22,1,0.970276,0; [[1, 3, 6, 8, 9, 12, 17, 18, 20, 22, 24, 25, 26, 29], [4, 7, 11, 14, 15, 16, 19, 27]],22,1,1.014054,0, [[1, 3, 6, 8, 9, 12, 17, 18, 20, 22, 24, 25, 26, 29], [4, 7, 11, 14, 15, 16, 19, 27]]"
"eilon30_1 ,Star,30,6,0.3,0.5,30,1.287047,0, [[1], [0, 3, 5, 7, 9, 11, 21, 22, 26], [6, 10, 13, 18, 19, 20, 23, 24, 27, 28], [8, 12, 29], [2, 4, 17, 25], [14, 15, 16]],30,0,0.855282,0; [[2, 4, 5, 7, 11, 16, 17, 25, 26], [14, 22], [1, 8, 12, 15, 29], [3, 6, 9], [0, 21], [10, 13, 18, 19, 20, 23, 24, 27, 28]],30,0,0.858153,0, [[2, 4, 5, 7, 11, 16, 17, 25, 26], [14, 22], [1, 8, 12, 15, 29], [3, 6, 9], [0, 21], [10, 13, 18, 19, 20, 23, 24, 27, 28]]"
"eilon30_2 ,Star,30,6,0.3,0.5,30,0.4804,0, [[1, 2, 6, 7, 16, 19, 20], [4], [0, 14, 18, 24], [5, 8, 11, 15, 21, 23, 29], [3, 9, 12, 17, 22, 26, 27, 28], [10, 13, 25]],30,34,2.163744,0; [[1, 7, 11, 15, 18, 21], [3, 6, 9, 12, 16, 19, 20, 24, 26, 28], [2, 8, 23, 29], [0, 14], [4, 5, 10], [13, 17, 22, 25, 27]],30,34,2.272585,0, [[1, 7, 11, 15, 18, 21], [3, 6, 9, 12, 16, 19, 20, 24, 26, 28], [2, 8, 23, 29], [0, 14], [4, 5, 10], [13, 17, 22, 25, 27]]"
"eilon30_3 ,Star,30,6,0.3,0.5,30,5.846109,0, [[0, 16, 28], [5, 8, 23, 25, 27], [4, 9, 12, 13, 19, 20, 22], [2, 21, 26], [1, 3, 6, 11, 14, 17, 18, 24], [7, 10, 15, 29]],30,0,0.79884,0; [[6, 11, 12, 13, 14, 16, 17, 19], [2, 4, 9, 10, 20, 21, 22, 26, 28], [24], [0, 7, 15, 29], [1, 3, 18], [5, 8, 23, 25, 27]],30,0,0.854898,0, [[6, 11, 12, 13, 14, 16, 17, 19], [2, 4, 9, 10, 20, 21, 22, 26, 28], [24], [0, 7, 15, 29], [1, 3, 18], [5, 8, 23, 25, 27]]"
"eilon30_4 ,Star,30,6,0.3,0.5,30,5.778927,0, [[0, 1, 2, 11, 15, 22, 24], [3, 7, 8, 14, 19, 20], [9, 10, 12, 13, 17, 26], [16, 23, 27], [6, 18, 21, 28, 29], [4, 5, 25]],30,0,0.925063,0; [[1, 2, 3, 7, 14, 18, 19, 20, 21, 24, 25, 29], [6, 27, 28], [9, 10, 11, 13, 17, 26], [23], [8], [0, 4, 5, 12, 15, 16, 22]],30,0,0.975609,0, [[1, 2, 3, 7, 14, 18, 19, 20, 21, 24, 25, 29], [6, 27, 28], [9, 10, 11, 13, 17, 26], [23], [8], [0, 4, 5, 12, 15, 16, 22]]"
"eilon30_5 ,Star,30,6,0.3,0.5,30,0.814536,0, [[1, 3, 6, 8, 9, 12, 18, 22, 24, 25, 26, 29], [4, 11, 14], [15, 16, 19], [13, 21], [0, 5, 7, 20, 27], [2, 10, 17, 23, 28]],30,0,1.047612,0; [[0, 3, 4, 7, 9, 12, 18, 19, 20, 24, 26, 27], [10, 11, 14, 15, 16], [5], [13], [1, 6, 21, 22, 25, 29], [2, 8, 17, 23, 28]],30,0,0.984464,0, [[0, 3, 4, 7, 9, 12, 18, 19, 20, 24, 26, 27], [10, 11, 14, 15, 16], [5], [13], [1, 6, 21, 22, 25, 29], [2, 8, 17, 23, 28]]"
"eilon30_1 ,Star,30,10,0.3,0.5,30,0.510539,0, [[5, 7, 8, 15, 17, 25], [4, 11, 14], [2, 9], [1, 3, 6, 10, 13, 18, 19, 23, 28], [29], [12], [20, 27], [24], [16, 22, 26], [0, 21]],30,2,1.03473,0; [[2, 3, 5, 9, 11, 17, 22, 25, 26], [6, 7, 10, 13, 18, 19, 20, 23, 24, 28], [27], [1], [4], [12, 15, 29], [8], [14], [0, 21], [16]],30,2,1.050265,0, [[2, 3, 5, 9, 11, 17, 22, 25, 26], [6, 7, 10, 13, 18, 19, 20, 23, 24, 28], [27], [1], [4], [12, 15, 29], [8], [14], [0, 21], [16]]"
"eilon30_2 ,Star,30,10,0.3,0.5,30,0.796103,0, [[2, 4, 16], [1, 8, 23], [14], [0, 13, 15], [25], [7, 10, 18, 29], [24], [12, 20, 26, 27, 28], [3, 5, 6, 11, 19, 21], [9, 17, 22]],30,12,1.551656,0; [[5, 7, 11, 15, 16, 19, 20, 21, 29], [3, 4, 22], [1, 6, 18], [2, 8], [9, 12], [23], [0], [10, 13, 14, 24], [28], [17, 25, 26, 27]],30,12,1.575534,0, [[5, 7, 11, 15, 16, 19, 20, 21, 29], [3, 4, 22], [1, 6, 18], [2, 8], [9, 12], [23], [0], [10, 13, 14, 24], [28], [17, 25, 26, 27]]"
"eilon30_3 ,Star,30,10,0.3,0.5,30,8.60742,0, [[4], [7, 17, 18], [21], [6, 11, 15, 19, 29], [5, 8, 23, 25], [0, 16], [10, 13, 20, 28], [12], [1, 3, 14, 24, 27], [2, 9, 22, 26]],30,0,0.84426,0; [[9, 10, 16, 17, 20, 22, 28], [11, 13, 14, 15, 18], [7, 12], [0], [6, 19, 21, 29], [2, 26], [24], [4, 25], [1, 3, 27], [5, 8, 23]],30,0,0.888729,0, [[9, 10, 16, 17, 20, 22, 28], [11, 13, 14, 15, 18], [7, 12], [0], [6, 19, 21, 29], [2, 26], [24], [4, 25], [1, 3, 27], [5, 8, 23]]"
"eilon30_4 ,Star,30,10,0.3,0.5,30,0.979249,0, [[3, 7, 11, 18, 21, 25, 27, 28], [6], [1, 24], [8, 14, 17], [16, 29], [10, 13], [2, 23], [0, 4, 5, 9, 12, 22], [19, 20], [15, 26]],30,0,1.037421,0; [[1, 2, 3, 7, 11, 12, 18, 21, 24, 25, 27, 28], [0, 4, 15, 22], [16, 23], [13, 19], [17, 29], [10], [8, 20], [5, 9], [26], [6, 14]],30,0,1.076325,0, [[1, 2, 3, 7, 11, 12, 18, 21, 24, 25, 27, 28], [0, 4, 15, 22], [16, 23], [13, 19], [17, 29], [10], [8, 20], [5, 9], [26], [6, 14]]"
"eilon30_5 ,Star,30,10,0.3,0.5,30,1.925862,0, [[3, 12, 17, 18, 23], [1, 7, 10], [0, 4, 5], [8], [26], [13, 20, 24, 25, 29], [2, 28], [11, 14, 15, 16, 19, 27], [6, 21], [9, 22]],30,3,1.166959,0; [[0, 4, 7, 19, 27], [1, 3, 8, 9, 12, 17, 22, 23, 25, 28, 29], [6, 13, 21], [16], [11, 14], [5], [18], [24, 26], [15, 20], [2, 10]],30,3,1.190964,0, [[0, 4, 7, 19, 27], [1, 3, 8, 9, 12, 17, 22, 23, 25, 28, 29], [6, 13, 21], [16], [11, 14], [5], [18], [24, 26], [15, 20], [2, 10]]"
"eilon40_1 ,Star,40,2,0.1,0.2,8,3.22984,0, [[13, 16, 37], [6, 10, 15, 25, 31]],8,0,0.93171,0; [[13, 16, 37], [6, 10, 15, 25, 31]],8,0,0.920911,0, [[13, 16, 37], [6, 10, 15, 25, 31]]"
"eilon40_2 ,Star,40,2,0.1,0.2,9,3.442067,0, [[4, 10, 16, 18], [1, 20, 24, 36, 39]],9,8,0.953863,0; [[4, 16, 18, 34], [21, 23, 27, 30, 32]],9,8,0.993281,0, [[4, 16, 18, 34], [21, 23, 27, 30, 32]]"
"eilon40_3 ,Star,40,2,0.1,0.2,8,2.942411,0, [[7, 8, 16, 34], [17, 20, 22, 31]],8,0,1.068791,0; [[16, 20, 30, 34], [17, 22, 27, 31]],8,0,1.050438,0, [[16, 20, 30, 34], [17, 22, 27, 31]]"
"eilon40_4 ,Star,40,2,0.1,0.2,9,3.967386,0, [[5, 19, 24, 27, 29], [0, 2, 14, 28]],9,1,0.919323,0; [[0, 2, 14, 28, 29], [5, 19, 24, 27]],9,1,0.983458,0, [[0, 2, 14, 28, 29], [5, 19, 24, 27]]"
"eilon40_5 ,Star,40,2,0.1,0.2,8,3.119709,0, [[2, 7, 22, 23, 33], [6, 31, 35]],8,0,0.977066,0; [[2, 7, 22, 23, 33], [6, 31, 35]],8,0,0.942699,0, [[2, 7, 22, 23, 33], [6, 31, 35]]"
"eilon40_1 ,Star,40,6,0.1,0.2,15,454.954337,0, [[15, 25], [9, 13, 16], [29, 31, 38], [27], [14, 37], [0, 6, 10, 39]],15,10666,418.016273,0; [[25], [0, 10, 39], [9, 27], [6, 15], [13, 14, 16, 37], [29, 31, 38]],15,10666,417.258245,0, [[25], [0, 10, 39], [9, 27], [6, 15], [13, 14, 16, 37], [29, 31, 38]]"
"eilon40_2 ,Star,40,6,0.1,0.2,17,856.600729,0, [[18], [21, 23, 27, 32], [6, 13, 30], [24, 34, 36, 39], [17, 35], [4, 10, 16]],17,39941,3604.507444,0.058824; [[18], [6, 13], [21, 27, 30, 32], [4, 24, 34, 36, 39], [10, 16], [17, 23, 35]],17,40386,3603.81705599999,0.058824, [[18], [6, 13], [21, 27, 30, 32], [4, 24, 34, 36, 39], [10, 16], [17, 23, 35]]"
"eilon40_3 ,Star,40,6,0.1,0.2,17,550.157391,0, [[11], [5, 9, 27, 33], [1, 6, 14, 15], [16, 30, 34], [20, 22, 31], [0, 3]],17,5,4.131233,0; [[11], [1, 6, 14, 15], [16, 20, 30, 34], [22, 27, 31], [0, 3], [5, 9, 33]],17,5,4.189202,0, [[11], [1, 6, 14, 15], [16, 20, 30, 34], [22, 27, 31], [0, 3], [5, 9, 33]]"
"eilon40_4 ,Star,40,6,0.1,0.2,19,332.68908,0, [[19], [15, 26, 39], [3, 9, 35], [5, 18, 20, 24, 27], [0, 2, 14, 28, 29], [1, 16]],19,122,7.007297,0; [[0, 28], [2, 7, 14, 22], [5, 19], [3, 9, 23, 35], [15, 26, 39], [18, 24, 27, 29]],19,122,7.16243,0, [[0, 28], [2, 7, 14, 22], [5, 19], [3, 9, 23, 35], [15, 26, 39], [18, 24, 27, 29]]"
"eilon40_5 ,Star,40,6,0.1,0.2,18,210.507647,0, [[22, 23, 33], [1, 5, 39], [2, 7, 31], [16, 17, 26, 32], [15, 27, 34], [11, 38]],17,120,6.189601,0; [[22, 23, 33], [15, 27, 34], [2, 7, 31], [1, 5, 39], [11], [16, 17, 26, 32]],17,120,6.254614,0, [[22, 23, 33], [15, 27, 34], [2, 7, 31], [1, 5, 39], [11], [16, 17, 26, 32]]"
"eilon40_1 ,Star,40,10,0.1,0.2,15,3600.008553,0.266667, [[9], [8], [33], [15, 25, 31], [1], [27, 32], [17], [4], [16, 37], [13, 14]],15,58399,3602.832602,0.066667; [[15], [27], [0, 39], [9, 13], [14, 16, 37], [6], [29, 38], [10], [31], [25]],15,59111,3604.509763,0.066667, [[15], [27], [0, 39], [9, 13], [14, 16, 37], [6], [29, 38], [10], [31], [25]]"
"eilon40_2 ,Star,40,10,0.1,0.2,18,3600.011907,0.111111, [[32], [23, 30, 35], [6, 17], [13, 21], [27], [18], [16, 36, 39], [8, 10], [24], [4, 34]],17,44200,3608.805432,0.117647; [[16], [6, 13, 21], [23, 27, 30], [34], [4], [8, 10], [32], [18, 36], [39], [17, 35]],17,44719,3607.14446,0.117647, [[16], [6, 13, 21], [23, 27, 30], [34], [4], [8, 10], [32], [18, 36], [39], [17, 35]]"
"eilon40_3 ,Star,40,10,0.1,0.2,17,3600.009515,0.176471, [[11], [16, 34], [6, 14], [1, 15], [3], [0], [20, 31], [22, 27], [5, 9, 33], [30]],17,54868,3603.834806,0.058824; [[11], [27, 31], [3, 6], [1, 15], [0], [20, 22, 33], [5, 9], [16, 30], [14], [34]],17,55819,3605.723966,0.058824, [[11], [27, 31], [3, 6], [1, 15], [0], [20, 22, 33], [5, 9], [16, 30], [14], [34]]"
"eilon40_4 ,Star,40,10,0.1,0.2,20,3600.024233,0.1, [[19, 28], [24, 27], [1], [39], [0, 29], [3, 9, 35], [16], [5, 18, 20], [2, 14, 22], [15, 26]],19,50376,3604.664851,0.052632; [[28], [0, 2], [5, 19, 29], [3, 9], [16], [23, 35], [18, 24, 27], [15, 26], [14, 22], [39]],19,50828,3605.206472,0.052632, [[28], [0, 2], [5, 19, 29], [3, 9], [16], [23, 35], [18, 24, 27], [15, 26], [14, 22], [39]]"
"eilon40_5 ,Star,40,10,0.1,0.2,18,3600.0175,0.111111, [[23, 33], [2, 16, 32], [7, 31], [5], [11, 38], [17, 26], [22], [1], [15, 27, 34], [39]],17,54143,3606.04742,0.058824; [[22, 33], [5, 39], [16, 17, 32], [27], [1], [6, 7, 31], [26], [34], [11], [2, 23]],17,54864,3602.909071,0.058824, [[22, 33], [5, 39], [16, 17, 32], [27], [1], [6, 7, 31], [26], [34], [11], [2, 23]]"
"eilon40_1 ,Star,40,2,0.1,0.5,9,4.016376,0, [[2, 11, 21, 36], [6, 10, 15, 25, 31]],9,0,0.351573,0; [[6, 10, 15, 25, 31], [13, 14, 16, 37]],9,0,0.38874,0, [[6, 10, 15, 25, 31], [13, 14, 16, 37]]"
"eilon40_2 ,Star,40,2,0.1,0.5,11,7.97759,0, [[6, 13, 21, 23, 30], [4, 10, 16, 18, 36, 39]],11,0,0.312019,0; [[21, 23, 27, 30, 32], [4, 10, 16, 18, 36, 39]],11,0,0.328119,0, [[21, 23, 27, 30, 32], [4, 10, 16, 18, 36, 39]]"
"eilon40_3 ,Star,40,2,0.1,0.5,10,5.545873,0, [[17, 20, 22, 27, 31], [1, 6, 10, 14, 15]],10,0,0.295304,0; [[17, 20, 22, 27, 31], [1, 6, 10, 14, 15]],10,0,0.326361,0, [[17, 20, 22, 27, 31], [1, 6, 10, 14, 15]]"
"eilon40_4 ,Star,40,2,0.1,0.5,10,5.559955,0, [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]],10,0,0.304813,0; [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]],10,0,0.342364,0, [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]]"
"eilon40_5 ,Star,40,2,0.1,0.5,9,4.764732,0, [[2, 7, 22, 23, 33], [6, 21, 29, 31]],9,0,0.432456,0; [[16, 17, 26, 32], [2, 7, 22, 23, 33]],9,0,0.509869,0, [[16, 17, 26, 32], [2, 7, 22, 23, 33]]"
"eilon40_1 ,Star,40,6,0.1,0.5,24,3600.009346,0.583333, [[8, 27, 32], [13, 14, 16, 37], [1, 17, 33, 34], [3, 19, 28, 35], [6, 10, 15, 25, 31], [2, 5, 18, 24]],24,0,1.132638,0; [[8, 27, 32], [1, 17, 33, 34], [6, 10, 15, 25, 31], [2, 5, 18, 24], [3, 19, 28, 35], [13, 14, 16, 37]],24,0,1.103833,0, [[8, 27, 32], [1, 17, 33, 34], [6, 10, 15, 25, 31], [2, 5, 18, 24], [3, 19, 28, 35], [13, 14, 16, 37]]"
"eilon40_2 ,Star,40,6,0.1,0.5,23,3600.014235,0.608696, [[4, 16, 18, 32, 34], [25, 26], [6, 13, 21, 23, 30], [1, 20, 24, 36, 39], [11, 29, 37, 38], [3, 31]],23,0,1.697484,0; [[2, 22], [9, 28, 33], [1, 20, 24, 36, 39], [21, 23, 27, 30, 32], [11, 29, 37, 38], [4, 16, 18, 34]],23,0,1.690629,0, [[2, 22], [9, 28, 33], [1, 20, 24, 36, 39], [21, 23, 27, 30, 32], [11, 29, 37, 38], [4, 16, 18, 34]]"
"eilon40_3 ,Star,40,6,0.1,0.5,24,3600.008047,0.541667, [[5, 9, 33], [17, 20, 22, 27, 31], [4, 32, 39], [7, 8, 16, 34], [2, 19, 25, 37], [1, 6, 10, 14, 15]],24,0,0.950102,0; [[5, 9, 33], [17, 20, 22, 27, 31], [7, 8, 16, 34], [2, 19, 25, 37], [4, 32, 39], [1, 6, 10, 14, 15]],24,0,0.912786,0, [[5, 9, 33], [17, 20, 22, 27, 31], [7, 8, 16, 34], [2, 19, 25, 37], [4, 32, 39], [1, 6, 10, 14, 15]]"
"eilon40_4 ,Star,40,6,0.1,0.5,25,3600.006016,0.52, [[1, 15, 37, 39], [13, 21, 30, 38], [6, 32, 34], [0, 2, 14, 28, 29], [3, 9, 23, 35], [5, 18, 20, 24, 27]],25,35,2.173931,0; [[1, 15, 37, 39], [6, 20, 32, 34], [13, 21, 30, 38], [5, 18, 24, 27, 29], [3, 9, 23, 35], [0, 2, 14, 28]],25,35,2.072124,0, [[1, 15, 37, 39], [6, 20, 32, 34], [13, 21, 30, 38], [5, 18, 24, 27, 29], [3, 9, 23, 35], [0, 2, 14, 28]]"
"eilon40_5 ,Star,40,6,0.1,0.5,24,3600.016342,0.541667, [[15, 27, 34], [2, 7, 22, 23, 33], [0, 8, 13, 36], [10, 12, 19, 37], [6, 21, 29, 31], [3, 17, 18, 30]],24,0,1.245776,0; [[15, 27, 34], [3, 17, 18, 30], [2, 16, 23, 32, 33], [0, 8, 13, 36], [10, 12, 19, 37], [6, 21, 29, 31]],24,0,1.244466,0, [[15, 27, 34], [3, 17, 18, 30], [2, 16, 23, 32, 33], [0, 8, 13, 36], [10, 12, 19, 37], [6, 21, 29, 31]]"
"eilon40_1 ,Star,40,10,0.1,0.5,33,3600.01492,0.212121, [[38], [3, 19, 28, 35], [13, 14, 16, 37], [2, 11, 21, 36], [1, 17, 34], [6, 10, 15, 25, 31], [5, 18, 24], [0, 12, 23, 39], [8, 27, 32], [4, 33]],33,36231,3602.529249,0.030303; [[9], [3, 19, 28, 35], [2, 5, 18, 24], [8, 27, 32], [1, 17, 33, 34], [6, 10, 15, 25], [0, 23, 39], [29, 31, 38], [4, 20, 30], [13, 14, 16, 37]],33,36083,3601.9518,0.030303, [[9], [3, 19, 28, 35], [2, 5, 18, 24], [8, 27, 32], [1, 17, 33, 34], [6, 10, 15, 25], [0, 23, 39], [29, 31, 38], [4, 20, 30], [13, 14, 16, 37]]"
"eilon40_2 ,Star,40,10,0.1,0.5,32,3600.021115,0.25, [[10], [3, 8], [21, 23, 27, 30, 32], [11, 29, 37, 38], [15, 25, 26], [6, 17, 35], [4, 16, 18, 34, 36], [9, 28, 33], [5, 7], [1, 20, 24, 39]],32,0,5.726918,0; [[10], [1, 20, 24, 36, 39], [6, 13, 17], [21, 23, 27, 30], [9, 28, 33], [4, 16, 18, 32, 34], [15, 25, 26], [5, 7], [2, 22], [11, 29, 37, 38]],32,0,5.710793,0, [[10], [1, 20, 24, 36, 39], [6, 13, 17], [21, 23, 27, 30], [9, 28, 33], [4, 16, 18, 32, 34], [15, 25, 26], [5, 7], [2, 22], [11, 29, 37, 38]]"
"eilon40_3 ,Star,40,10,0.1,0.5,33,3600.028314,0.212121, [[5, 9, 33], [23, 29, 36], [12, 26], [7, 8, 16, 34], [4, 32, 39], [1, 6, 10, 14, 15], [0, 38], [17, 20, 22, 27, 31], [2, 19, 25, 37], [21, 24]],33,130,15.371187,0; [[5, 9, 33], [1, 6, 10, 14, 15], [4, 32, 39], [21, 24], [7, 8, 16, 34], [2, 19, 25, 37], [17, 20, 22, 27, 31], [0, 38], [12, 35], [23, 29, 36]],33,130,14.992917,0, [[5, 9, 33], [1, 6, 10, 14, 15], [4, 32, 39], [21, 24], [7, 8, 16, 34], [2, 19, 25, 37], [17, 20, 22, 27, 31], [0, 38], [12, 35], [23, 29, 36]]"
"eilon40_4 ,Star,40,10,0.1,0.5,34,3600.006479,0.176471, [[16, 19], [6, 20, 32, 34], [5, 18, 24, 27, 29], [1, 15, 37, 39], [8, 17], [3, 9, 23], [13, 21, 30, 38], [7, 14, 22, 31], [0, 2, 28, 35], [11, 26]],34,0,6.11248,0; [[16, 19], [4, 36], [13, 21, 30, 38], [5, 18, 24, 27], [11, 26], [0, 2, 14, 28, 29], [7, 10, 22], [6, 20, 32, 34], [3, 9, 23, 35], [1, 15, 37, 39]],34,0,6.207286,0, [[16, 19], [4, 36], [13, 21, 30, 38], [5, 18, 24, 27], [11, 26], [0, 2, 14, 28, 29], [7, 10, 22], [6, 20, 32, 34], [3, 9, 23, 35], [1, 15, 37, 39]]"
"eilon40_5 ,Star,40,10,0.1,0.5,33,3600.021382,0.212121, [[27, 34, 38], [10, 14, 19, 37], [3, 17, 18, 30], [2, 16, 23, 32, 33], [0, 8, 13, 36], [1, 15, 39], [5, 7, 22], [9, 24], [6, 31, 35], [12, 20]],34,3,4.335178,0; [[15, 27, 34], [1, 5, 39], [9, 24], [0, 8, 13, 36], [3, 17, 18, 30], [10, 12, 19, 37], [11, 38], [16, 23, 26, 32], [6, 21, 29, 31], [2, 7, 22, 33]],34,3,4.375974,0, [[15, 27, 34], [1, 5, 39], [9, 24], [0, 8, 13, 36], [3, 17, 18, 30], [10, 12, 19, 37], [11, 38], [16, 23, 26, 32], [6, 21, 29, 31], [2, 7, 22, 33]]"
"eilon40_1 ,Star,40,2,0.2,0.2,13,5.451594,0, [[0, 12, 23, 26, 39], [6, 10, 13, 15, 16, 25, 31, 37]],13,21,1.483699,0; [[2, 5, 18, 22, 29, 31, 38], [0, 6, 10, 15, 25, 39]],13,21,1.783419,0, [[2, 5, 18, 22, 29, 31, 38], [0, 6, 10, 15, 25, 39]]"
"eilon40_2 ,Star,40,2,0.2,0.2,17,4.420316,0, [[6, 13, 17, 21, 23, 27, 30, 32, 34, 35], [4, 10, 16, 18, 24, 36, 39]],17,21,1.601541,0; [[6, 13, 17, 21, 23, 27, 30, 35], [4, 10, 16, 18, 24, 32, 34, 36, 39]],17,21,1.777367,0, [[6, 13, 17, 21, 23, 27, 30, 35], [4, 10, 16, 18, 24, 32, 34, 36, 39]]"
